V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,bestlam,rmse,bestlam_numpred
1,2,3,6,9,13,15,17,19,20,2.06440937687447,141.05972534872,9
1,4,5,7,8,9,10,12,16,18,57.7169036437598,92.7211790223497,2
4,8,9,11,12,13,14,15,16,18,70.506516570868,114.416611432935,1
1,4,9,10,12,13,14,17,18,21,84.225579398399,88.7770069857814,0
1,2,3,6,11,15,18,19,20,21,34.379433174716,174.526030585457,2
3,5,8,9,10,12,13,16,17,18,30.1464223463796,152.181949885582,5
1,3,8,9,10,11,14,15,18,19,74.4655017061574,111.427368636215,0
1,2,3,5,6,8,12,13,17,20,1.31663638068979,114.6637160326,11
3,4,5,9,10,12,15,16,20,21,1.2161153506369,161.527819110419,9
1,2,3,6,12,17,18,19,20,21,16.8154051732164,117.659189260485,7
3,4,10,13,14,15,16,17,18,21,32.3077722689687,153.036017771705,3
1,3,5,9,10,11,12,17,18,20,80.1036472789353,118.34985641785,0
1,2,3,4,12,13,15,16,17,20,1.48952499687506,149.159549575775,11
2,3,6,9,10,11,13,15,18,20,3.83561248914252,150.025964123245,6
1,3,6,7,9,10,12,16,17,18,73.8906525776453,128.233836785301,0
2,5,9,12,14,15,16,17,18,19,111.047206628706,83.6643510058488,1
1,3,5,6,7,12,13,15,18,20,22.0232001831053,141.859667724442,5
1,2,4,7,8,10,11,14,15,18,63.1541762636747,116.901087822765,0
1,2,3,4,6,9,14,15,18,19,15.6708864197941,129.622017957603,8
1,3,4,8,9,12,14,15,16,21,18.6594376073285,222.227555756941,6
1,5,7,8,9,10,13,15,16,20,80.1586772534219,98.8616704836206,1
6,9,12,13,14,16,17,18,19,20,1.89809502052064,133.576179019798,8
1,3,7,10,11,14,15,17,20,21,85.5499477074291,129.222010666995,1
1,4,5,6,9,10,14,15,19,20,61.0625104321473,116.103555604018,2
1,2,3,6,7,10,14,16,18,20,72.0432367357229,124.806370310874,1
2,3,5,6,8,9,10,15,16,20,2.50041868583785,151.657851559566,9
1,2,3,5,6,7,13,15,18,21,15.1554399769883,138.882244738306,8
3,4,5,9,10,11,12,15,17,21,85.8895343244348,126.26766511513,0
1,2,3,4,8,9,10,11,14,16,68.4934213053099,120.96587971276,0
1,2,3,4,5,10,14,17,18,20,2.07000266669035,149.868144457878,12
3,5,6,8,11,12,16,17,19,20,43.2989997548314,153.617988978742,4
2,4,5,8,9,10,11,12,17,21,71.2831571550975,125.451958069627,0
3,4,6,8,11,12,14,17,18,19,58.3539317026157,154.306696946466,1
1,2,4,5,10,12,17,18,19,21,86.3368614339722,83.1833554053731,0
1,6,7,10,11,13,16,18,20,21,18.8792723090218,185.391146489123,2
1,2,6,8,9,13,14,15,19,20,11.0117297891796,156.204300805335,6
1,3,5,6,8,11,14,16,17,21,0.703803984369881,189.923998092263,9
2,4,6,8,9,10,12,16,20,21,77.2060718738439,134.638076155809,1
3,4,6,8,10,11,14,18,19,21,33.7204984651102,181.907115524363,0
1,3,5,8,12,13,14,18,19,21,81.5945525549034,87.5661334896323,1
1,4,6,9,11,13,15,16,17,18,20.9592712076594,156.028552415053,5
1,3,6,7,8,13,14,18,19,20,53.8715214928877,116.4533279494,3
1,3,5,8,14,15,16,18,19,20,74.3550809814607,68.4381183492317,2
2,5,6,7,8,9,10,11,12,15,9.41350384158572,175.232702912142,7
3,5,7,8,9,13,15,19,20,21,102.438550507655,81.7434169118973,0
1,2,5,7,8,9,13,14,17,19,97.2592666591965,110.42355608594,0
1,3,5,7,9,13,16,18,19,21,75.6678602766313,100.723282433828,0
1,6,8,9,12,14,17,18,20,21,79.9102763564313,127.146383533122,0
3,4,6,7,10,11,14,15,16,17,10.6141204974129,223.234590705014,4
4,9,10,11,12,13,16,17,20,21,87.7134079615806,131.850937270522,0
2,3,9,10,11,12,16,17,20,21,73.0190774354352,146.712026070358,1
1,2,5,7,10,12,15,16,17,21,105.844103254447,102.602883918816,0
4,5,6,8,11,12,13,17,18,19,34.7777594638548,156.842251475919,4
1,2,3,7,9,11,12,16,18,19,60.4675568852869,119.898210447688,0
