"coho_smolt_per_fem","chinook_juv_per_adult","coho_spawner_abundance","coho_redds_in_brood","coho_smolt_abun_est","chinook_spawner_abundance","chinook_juvenile_abundance","pred"
NA,NA,NA,NA,41.3136399350598,NA,NA,"f2_recon_120"
NA,NA,NA,NA,42.1609483509407,NA,37.647242007401,"d1_DS_Mag_50"
NA,NA,NA,NA,38.3652693791405,NA,38.5692071058713,"d1_DS_Mag_90"
NA,NA,NA,NA,38.3652693791405,NA,38.5692071058713,"f1_FA_Dur"
NA,NA,NA,NA,38.3652693791405,NA,38.5692071058713,"f1_FA_Tim"
NA,NA,NA,NA,36.2724981846124,NA,38.2726355133484,"f1_FA_Dif_num"
NA,NA,NA,NA,42.298023159663,NA,38.1399042142132,"w1_Wet_BFL_Dur"
NA,NA,NA,NA,39.5791495821805,NA,35.8020879830797,"w1_Wet_BFL_Mag_50"
NA,NA,NA,NA,40.5810740796434,NA,38.4906193745387,"s1_SP_ROC"
NA,NA,NA,NA,41.9289099887228,NA,36.6047178136658,"s1_SP_ROC_Max"
NA,NA,NA,NA,41.9289099887228,NA,NA,"f2_FA_Dur"
NA,NA,NA,NA,42.2557739233506,NA,NA,"f2_FA_Dif_num"
NA,NA,NA,NA,41.7941307444545,NA,NA,"w2_Wet_BFL_Mag_50"
NA,NA,NA,NA,41.6513264870266,NA,NA,"w2_Wet_Tim"
NA,NA,NA,NA,42.2920870860132,NA,NA,"s2_SP_ROC"
NA,NA,NA,NA,42.0817284945642,NA,NA,"s2_SP_ROC_Max"
NA,NA,NA,NA,41.736213478805,NA,NA,"s2_SP_Tim"
NA,NA,NA,NA,41.4696621090056,NA,37.7952090106665,"f1_recon_120"
