V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,bestlam,rmse
1,2,3,6,9,13,15,17,19,20,63.1323136334887,123.563748508672
1,4,5,7,8,9,10,12,16,18,0.66622072427978,216.558652686386
4,8,9,11,12,13,14,15,16,18,1.0588567931287,231.290878565504
1,4,9,10,12,13,14,17,18,21,0.670010376447548,213.743305652789
1,2,3,6,11,15,18,19,20,21,11.1105243334204,85.2006269399477
3,5,8,9,10,12,13,16,17,18,6.46869089711936,154.571065708076
1,3,8,9,10,11,14,15,18,19,83.4486336791215,127.445271661179
1,2,3,5,6,8,12,13,17,20,50.1053687130947,142.080879992813
3,4,5,9,10,12,15,16,20,21,38.0592641560543,164.268542511967
1,2,3,6,12,17,18,19,20,21,70.737619081433,122.503615458834
3,4,10,13,14,15,16,17,18,21,15.334140254902,199.112022448673
1,3,5,9,10,11,12,17,18,20,76.6497772824717,123.639884960677
1,2,3,4,12,13,15,16,17,20,29.5172533786933,143.531450369426
2,3,6,9,10,11,13,15,18,20,45.2468568513879,54.2848183512368
1,3,6,7,9,10,12,16,17,18,1.08577224906474,155.622396592578
2,5,9,12,14,15,16,17,18,19,23.4372711119752,188.516615791958
1,3,5,6,7,12,13,15,18,20,77.6923526674356,118.938060034269
1,2,4,7,8,10,11,14,15,18,84.5401546082483,122.543031884797
1,2,3,4,6,9,14,15,18,19,72.8621314005642,125.166754329483
1,3,4,8,9,12,14,15,16,21,8.41883363549773,161.443200115811
1,5,7,8,9,10,13,15,16,20,10.3176446531555,196.28371261967
6,9,12,13,14,16,17,18,19,20,61.3848544042007,116.999351138409
1,3,7,10,11,14,15,17,20,21,72.5835191156253,117.286364991117
1,4,5,6,9,10,14,15,19,20,19.4018323694257,138.281669274364
1,2,3,6,7,10,14,16,18,20,70.5554187514445,114.603364085806
2,3,5,6,8,9,10,15,16,20,68.6887223187369,112.800532333089
1,2,3,5,6,7,13,15,18,21,66.1221115040315,120.916288074882
3,4,5,9,10,11,12,15,17,21,1.18028508765391,173.688731928706
1,2,3,4,8,9,10,11,14,16,10.3188535855376,142.202020792513
1,2,3,4,5,10,14,17,18,20,20.462090187115,268.990502223049
3,5,6,8,11,12,16,17,19,20,86.9388049715989,73.4839276239888
2,4,5,8,9,10,11,12,17,21,63.2488411486809,121.079711774179
3,4,6,8,11,12,14,17,18,19,59.6079482002255,76.192279727607
1,2,4,5,10,12,17,18,19,21,13.548481875211,127.350800210598
1,6,7,10,11,13,16,18,20,21,1.2704457933065,62.0810365482593
1,2,6,8,9,13,14,15,19,20,85.1026337015958,125.290436932872
1,3,5,6,8,11,14,16,17,21,98.9971877610901,64.8408313341759
2,4,6,8,9,10,12,16,20,21,48.6163976243301,124.972918687308
3,4,6,8,10,11,14,18,19,21,41.9687025290478,48.9401769200095
1,3,5,8,12,13,14,18,19,21,6.67522249165779,203.063840630086
1,4,6,9,11,13,15,16,17,18,93.2357899373358,68.7373556759977
1,3,6,7,8,13,14,18,19,20,30.6295210809899,132.712579308374
1,3,5,8,14,15,16,18,19,20,8.91703808321776,183.22353611708
2,5,6,7,8,9,10,11,12,15,1.83768416828242,83.6902888533193
3,5,7,8,9,13,15,19,20,21,22.6247224623578,183.466494443989
1,2,5,7,8,9,13,14,17,19,24.0883219351078,182.307984399411
1,3,5,7,9,13,16,18,19,21,40.896226305896,173.073711357392
1,6,8,9,12,14,17,18,20,21,56.0142445108585,123.433832501109
3,4,6,7,10,11,14,15,16,17,58.6474293361764,58.7238001399167
4,9,10,11,12,13,16,17,20,21,50.3086451704651,127.53919240789
2,3,9,10,11,12,16,17,20,21,65.3016726472195,124.224955659963
1,2,5,7,10,12,15,16,17,21,34.1741476598656,142.831399840358
4,5,6,8,11,12,13,17,18,19,1.71597095262234,111.458566955298
1,2,3,7,9,11,12,16,18,19,55.2189031224139,121.742017451171
6,11,12,13,14,15,16,18,20,21,90.6028203859664,61.2414853168138
2,3,4,9,11,12,13,14,16,19,1.03798644788719,130.394248995093
2,4,5,9,12,14,17,18,19,20,2.97575974102329,285.7377195515
1,2,5,7,10,12,16,18,19,20,17.0943276714012,246.970748879958
1,3,7,8,10,14,15,16,17,18,42.0315517822889,126.672947500247
1,3,4,5,6,10,14,16,17,20,67.0970871027986,113.839287816786
2,5,7,8,12,15,18,19,20,21,22.2310625777058,230.834158736313
3,5,6,7,14,15,16,18,20,21,76.3397678892967,117.285871792627
2,3,5,6,10,13,14,16,17,21,72.8582408001468,108.045256852646
1,3,5,8,10,14,15,16,17,21,15.7732137343966,130.475882100256
1,2,5,6,9,11,15,18,19,21,18.4074680208266,81.5212088219561
2,3,9,11,12,13,15,16,20,21,2.76118090473113,222.303336715309
3,4,7,8,12,13,15,17,20,21,13.0541380436571,187.55135743869
1,3,5,6,10,14,15,16,18,19,72.847128928618,119.155568327468
1,4,7,9,11,13,14,16,17,20,68.3937293661638,114.418185808047
1,3,6,11,12,13,14,15,18,21,22.1031451741299,81.2129264361482
2,3,5,7,8,10,14,17,19,21,30.2724265912288,188.57007851077
1,5,7,8,10,13,16,18,20,21,29.8392301534868,163.866841054255
2,3,5,7,8,12,15,17,18,21,27.0641684197718,147.694051713853
1,3,4,5,6,7,12,13,14,21,80.6157343029446,110.868234121129
1,3,5,6,9,12,15,18,19,21,65.2329164440742,124.172756057882
1,3,5,6,9,13,15,16,17,20,0.786095318815709,127.247000993717
2,3,6,7,8,10,15,17,19,21,78.4811604362652,116.384827093887
1,2,5,6,11,13,14,17,18,20,98.5344427259383,73.6020314117875
3,4,5,9,11,15,16,17,19,20,74.9234956897019,124.759286527979
3,8,9,10,13,14,15,16,18,20,31.1133097601906,199.581720549173
2,4,6,8,9,10,11,18,19,20,89.6029022409342,53.554952376467
2,4,8,11,12,14,17,18,19,20,71.7485108904501,128.301361897595
1,2,3,5,6,8,11,13,19,20,34.2859243369873,84.1543979161873
1,4,7,9,12,16,17,18,20,21,1.06792661917214,170.493905699035
1,2,5,9,12,14,15,18,19,21,2.65725018196526,196.499345008544
1,2,5,9,10,11,14,15,16,20,6.32470114174246,279.66080487063
1,2,3,4,6,12,13,14,17,18,45.7336334531949,117.033630693293
2,4,6,11,12,13,14,16,17,18,1.51017393946364,108.486948343908
4,6,7,8,12,13,17,18,19,20,63.0957078667434,122.029104654117
2,4,5,7,8,10,12,15,17,18,29.2588600035482,176.506763891059
1,2,5,6,7,8,10,14,17,18,62.2829051593925,116.963706112225
3,4,6,7,8,13,14,16,18,20,45.5226568806825,114.064380713654
1,2,4,8,12,15,16,19,20,21,2.67622076739465,255.513271922451
2,3,7,9,12,13,14,15,17,21,10.0304431347589,171.395368147527
5,6,7,8,12,13,15,18,19,20,63.4230105764978,133.731146340718
1,2,3,4,9,11,13,15,16,17,74.0758621860952,117.938161128841
3,4,6,7,13,15,16,18,20,21,73.927774151504,111.242496105524
5,6,11,12,13,14,15,19,20,21,8.88466472439696,78.3920927741159
1,3,7,11,12,13,15,16,18,20,7.62615266358674,163.45333174038
3,5,6,7,9,12,16,18,19,21,71.2035436512786,117.001963323218
5,6,8,10,11,14,15,16,19,20,1.41517437929117,100.326815938513
1,3,4,5,7,10,13,16,18,19,46.4501198095001,158.152958303536
3,4,5,9,11,15,16,17,18,20,75.8890563181302,124.650239801478
2,3,6,9,12,15,18,19,20,21,59.4656628135237,135.440563095997
1,4,5,7,10,11,12,13,15,20,86.822976218599,118.77372265791
1,2,3,4,6,9,10,15,16,19,59.6180474641683,108.812546543027
1,6,8,10,14,15,17,18,19,20,67.5421370619895,126.308303523632
1,5,6,7,8,9,10,13,15,18,75.4961440410374,116.300564820142
2,3,4,6,8,9,11,18,19,21,88.9961564101439,62.3310780117578
1,2,4,5,6,7,10,14,15,17,64.5517992238692,106.102388512426
3,4,8,10,11,12,13,18,20,21,70.6946446040391,117.856474456979
3,4,5,6,7,11,12,13,15,17,121.729709910703,68.7267605743761
2,5,9,10,12,13,14,15,17,19,29.4965768444716,176.708627347292
2,5,8,9,11,14,15,16,17,21,5.32977005965359,218.722931894566
2,6,7,8,10,11,14,15,16,18,1.58154201756561,74.0633374462937
1,2,3,6,9,10,12,14,17,21,73.6390342531303,115.923603232359
5,6,8,10,12,14,15,16,18,19,84.0510937630125,123.105765157398
2,10,11,12,14,15,18,19,20,21,14.4450675250818,168.813225958653
1,3,4,7,10,11,12,14,19,21,21.1210291311436,170.999308997633
1,3,4,5,11,12,14,15,16,17,72.3230731567727,119.212223786021
1,2,3,4,9,12,14,15,16,20,8.50692431487763,187.642044677063
2,5,7,8,13,16,17,19,20,21,15.6906417870238,189.244607808558
3,4,5,7,8,11,14,16,17,20,64.9385168664585,116.31011742741
1,2,3,7,9,14,15,16,17,21,10.4057767684017,126.163056955865
3,4,7,9,12,13,15,16,18,20,20.4825927410314,191.269842231855
1,2,3,5,8,10,14,15,17,20,19.8135119606564,188.509098917101
1,11,12,13,14,15,16,19,20,21,91.117315788976,122.380166704724
1,3,4,5,8,9,10,12,13,21,16.9038069605952,184.016236355685
1,2,3,7,10,11,12,16,19,20,70.9393274845385,118.819260238815
1,4,5,6,8,11,12,14,18,21,20.8766540023186,75.4608822152426
3,5,7,12,15,16,17,18,20,21,23.2395521430496,181.567228383277
1,3,5,7,10,13,17,18,19,20,30.7149607218368,145.785571685637
2,3,5,7,11,16,17,18,20,21,73.8279681802413,120.023200236626
2,4,7,8,9,10,13,16,18,19,42.9763612315296,169.485964528639
3,5,6,7,8,9,12,14,16,20,68.6773385740784,118.533396798663
1,5,7,8,11,13,15,16,18,19,1.49835270715368,213.733210554678
1,2,3,4,8,9,12,14,15,19,23.2361308681759,204.520530200893
3,4,6,7,10,14,15,16,20,21,80.2195616840562,109.638835789434
2,3,5,6,8,10,11,12,14,15,107.775501890797,72.7949643580611
2,3,5,7,8,9,11,18,20,21,25.7129319822627,192.67164185148
2,4,6,8,12,16,18,19,20,21,69.5645055344683,117.823402762307
1,3,4,6,8,9,10,15,16,19,63.8594430548245,115.620503549395
4,5,7,8,9,13,14,15,17,20,19.4100674298303,137.001586319682
1,3,5,6,10,11,14,16,17,21,102.74291319453,51.3125490488036
2,3,7,8,9,13,15,16,18,21,18.8581853802648,185.83939638919
1,2,3,7,8,13,15,16,19,20,4.69404196466143,244.309391007418
1,2,5,7,9,10,11,14,16,17,83.898675939025,120.247511091299
1,4,6,9,10,12,16,17,18,19,15.0523687274836,85.8738677108237
4,5,6,10,11,12,14,17,18,20,1.35794029547543,92.4981835939709
1,2,6,11,13,14,15,17,18,19,103.248561878297,78.4536298873605
1,3,4,6,7,10,11,12,13,17,41.3782613434871,54.4257145854011
3,4,5,7,9,10,11,16,17,21,76.3344749302767,112.978004549572
1,4,8,11,14,15,18,19,20,21,13.0166936642967,153.086429097812
2,3,5,8,9,11,12,13,16,20,0.908504901441906,279.910007831305
1,4,6,8,12,13,15,16,18,19,72.2461870119253,119.329043192682
4,6,7,9,10,11,13,14,18,19,1.58134041026202,71.6108892356528
1,2,3,4,9,10,11,12,17,19,75.0929827433086,122.507920890179
1,3,4,7,13,15,18,19,20,21,32.50368715685,165.604378715257
1,5,6,8,9,10,12,14,16,18,73.2322610351604,120.222807934374
3,8,9,11,12,14,15,16,17,20,71.7260331233975,125.426417889552
2,3,7,8,12,13,14,15,16,20,16.4000080955006,241.4816678451
1,7,8,10,11,12,15,18,19,21,4.93177739467059,174.735787755864
4,6,10,11,12,13,14,18,19,21,1.45949694985934,72.8530861357726
1,2,3,4,7,10,13,14,15,20,20.5927566265149,174.859869742415
2,3,5,7,8,9,11,13,14,20,88.3788368153047,125.800682415409
2,4,6,8,9,12,13,15,16,21,64.1135245786275,116.809203897564
3,5,8,11,12,17,18,19,20,21,78.0680508762559,124.386650866616
2,3,6,7,9,10,11,15,16,20,19.9009991661746,79.1448275940991
4,6,8,9,10,14,15,18,19,20,60.8240551430525,118.343226904174
