V1,V2,V3,V4,V5,V6,pred1,pred2,pred3,pred4,pred5
1,2,3,4,5,6,RY_Wet_BFL_Dur,RY_Wet_Tim,SY_Wet_BFL_Dur,SY_Wet_Tim,RY_DS_Dur_WS
1,2,3,4,5,7,RY_Wet_BFL_Dur,RY_Wet_Tim,SY_Wet_Tim,RY_min_flow,BY_tot_flow_sepdec
1,2,3,4,5,8,RY_Wet_Tim,BY_recon_120,SY_Wet_Tim,BY_tot_flow_sepdec,RY_DS_Mag_90
1,2,3,4,5,9,RY_Wet_BFL_Dur,RY_Wet_Tim,RY_num_days_gt_90_pctile,SY_Wet_Tim,RY_DS_Mag_90
1,2,3,4,5,10,RY_Wet_BFL_Dur,RY_Wet_Tim,RY_recon_20,RY_min_flow,BY_min_flow_sepdec
1,2,3,4,5,11,RY_Wet_BFL_Dur,RY_Wet_Tim,RY_recon_20,SY_SP_ROC,SY_discon_120
1,2,3,4,5,12,RY_Wet_BFL_Dur,BY_recon_120,SY_Wet_BFL_Dur,RY_DS_Mag_90,BY_min_flow_sepdec
1,2,3,4,5,13,RY_Wet_BFL_Dur,RY_Wet_Tim,log_BY_tot_flow_sepdec,BY_tot_flow_sepdec,log_tot_flow_CFLP
1,2,3,4,6,7,RY_Wet_BFL_Dur,RY_Wet_Tim,SY_Wet_Tim,RY_min_flow,tot_flow_CFLP
1,2,3,4,6,8,RY_Wet_Tim,SY_Wet_BFL_Dur,RY_DS_Dur_WS,SY_Wet_Tim,BY_recon_120
1,2,3,4,6,9,RY_Wet_BFL_Dur,SY_discon_120,SY_Wet_BFL_Dur,SY_min_flow_janjul,SY_Wet_Tim
1,2,3,4,6,10,SY_Wet_BFL_Dur,RY_min_flow,RY_Wet_Tim,RY_recon_20,RY_recon_120
1,2,3,4,6,11,RY_Wet_BFL_Dur,RY_Wet_Tim,SY_SP_ROC,RY_recon_20,SY_Wet_Tim
1,2,3,4,6,12,RY_Wet_BFL_Dur,SY_Wet_BFL_Dur,BY_recon_120,SY_Wet_Tim,RY_SP_ROC
1,2,3,4,6,13,RY_Wet_BFL_Dur,log_tot_flow_CFLP,log_BY_tot_flow_sepdec,BY_recon_20,SY_Wet_Tim
1,2,3,4,7,8,RY_SP_Tim,RY_Wet_Tim,SY_Wet_Tim,RY_DS_Mag_90,RY_SP_ROC
1,2,3,4,7,9,RY_Wet_BFL_Dur,RY_Wet_Tim,SY_Wet_Tim,BY_min_flow_sepdec,RY_Wet_BFL_Mag_50
1,2,3,4,7,10,RY_Wet_BFL_Dur,RY_recon_20,RY_Wet_Tim,RY_SP_ROC,RY_min_flow
1,2,3,4,7,11,RY_Wet_BFL_Dur,RY_Wet_Tim,RY_recon_20,SY_SP_ROC,SY_Wet_Tim
1,2,3,4,7,12,RY_DS_Mag_90,RY_Wet_BFL_Dur,BY_tot_flow_sepdec,RY_Wet_Tim,BY_recon_120
1,2,3,4,7,13,RY_Wet_BFL_Dur,RY_Wet_Tim,log_BY_tot_flow_sepdec,log_tot_flow_CFLP,BY_recon_120
1,2,3,4,8,9,RY_Wet_Tim,SY_min_flow_janjul,RY_DS_Mag_90,BY_min_flow_sepdec,SY_Wet_Tim
1,2,3,4,8,10,RY_Wet_Tim,BY_recon_120,RY_DS_Dur_WS,SY_Wet_Tim,BY_tot_flow_sepdec
1,2,3,4,8,11,RY_Wet_Tim,SY_SP_ROC,RY_recon_20,log_RY_tot_flow,SY_min_flow_janjul
