V1,V2,V3,V4,V5,V6,bestlam,rmse,bestlam_numpred
1,2,3,4,5,6,26.7681623712671,39.6324523413874,1
1,2,3,4,5,7,23.1504149595758,38.8462622260378,0
1,2,3,4,5,8,26.0863844499168,36.237511908344,1
1,2,3,4,5,9,13.0722343433484,34.8709839223173,2
1,2,3,4,5,10,24.941402117051,43.638694318924,0
1,2,3,4,5,11,9.60765691170529,41.6430488276233,3
1,2,3,4,5,12,24.6651891018325,37.4880854952945,1
1,2,3,4,5,13,14.8927032734147,33.0902106467305,3
1,2,3,4,6,7,21.3049698579629,41.2481782355091,1
1,2,3,4,6,8,26.035254912385,37.6551010543374,1
1,2,3,4,6,9,24.5563256891787,46.276176295138,1
1,2,3,4,6,10,23.0994325451141,48.2222572108356,0
1,2,3,4,6,11,2.04111660612701,57.802702963027,6
1,2,3,4,6,12,8.3774654334819,41.7321108509771,3
1,2,3,4,6,13,24.3638028152581,44.5852582913645,0
1,2,3,4,7,8,0.399368153926164,97.8348801805975,5
1,2,3,4,7,9,22.4662931498063,41.3483150212244,1
1,2,3,4,7,10,19.4906484686548,42.4786268710404,1
1,2,3,4,7,11,24.3596374684121,40.5570257741158,0
1,2,3,4,7,12,14.437427997592,42.352353646081,2
1,2,3,4,7,13,21.8761708924056,40.6999033173769,0
1,2,3,4,8,9,29.5422366766071,40.7901040096548,0
1,2,3,4,8,10,23.8899118530506,39.6947790341441,1
1,2,3,4,8,11,26.2269181246492,37.5188855615978,1
1,2,3,4,8,12,14.4584042767384,39.4095591325643,2
1,2,3,4,8,13,27.4171259993247,38.6634503616712,1
1,2,3,4,9,10,22.6946356766119,48.4515546792626,1
1,2,3,4,9,11,11.4815210534429,37.2683745064023,2
1,2,3,4,9,12,0.519972357608192,59.3530168732749,6
1,2,3,4,9,13,13.8383561218976,36.9484363235524,2
1,2,3,4,10,11,3.99765126594034,47.752951464906,5
1,2,3,4,10,12,25.0089233092237,43.0072332659218,0
1,2,3,4,10,13,3.85163508677535,45.768500476021,5
1,2,3,4,11,12,8.5852993086656,47.3565622780724,2
1,2,3,4,11,13,4.12162964856958,50.5762700567511,4
1,2,3,4,12,13,27.0076553422609,40.231819310265,0
1,2,3,5,6,7,25.9914710605125,36.7347648985731,0
1,2,3,5,6,8,11.2914155144797,40.5240267080688,2
1,2,3,5,6,9,13.1303215715062,41.1591706027905,2
1,2,3,5,6,10,29.5373133819024,38.2986802432143,0
1,2,3,5,6,11,11.7351733958686,34.9341905146415,4
1,2,3,5,6,12,13.8149679553238,40.0249994550668,2
1,2,3,5,6,13,16.2180922464791,35.6725953005543,4
1,2,3,5,7,8,4.08396176050994,47.0733467878883,3
1,2,3,5,7,9,17.1867691774183,34.4073629043778,2
1,2,3,5,7,10,25.4246869779638,38.1913948481692,1
1,2,3,5,7,11,24.066222057694,39.0236945876983,1
1,2,3,5,7,12,0.429738791315066,37.5315635601991,7
1,2,3,5,7,13,26.60359734295,36.640314739723,1
1,2,3,5,8,9,8.97958062959166,47.9079007382403,2
1,2,3,5,8,10,5.61250700027556,42.4974082559756,3
1,2,3,5,8,11,0.579596708638787,51.1503496193086,6
1,2,3,5,8,12,8.12675509368711,39.8890221381912,4
1,2,3,5,8,13,1.95082691010421,48.2954528396237,5
1,2,3,5,9,10,12.1304934248611,36.7081905662131,2
1,2,3,5,9,11,15.8812604311511,34.5779105342576,2
1,2,3,5,9,12,17.050704066283,37.3837247704486,1
1,2,3,5,9,13,9.18719133295873,36.2614110311376,3
1,2,3,5,10,11,19.0533943265525,35.9505852476408,3
1,2,3,5,10,12,17.799384227702,37.2585748528128,1
1,2,3,5,10,13,5.81514497594558,49.776858124234,5
1,2,3,5,11,12,13.0484119315827,42.4884429283132,2
1,2,3,5,11,13,14.9895898056062,34.6805278585099,3
1,2,3,5,12,13,23.3175179889715,36.1281977400015,1
1,2,3,6,7,8,26.0773687673671,41.3517714730201,1
1,2,3,6,7,9,15.0668126045379,38.228024346623,2
1,2,3,6,7,10,1.37640125021842,78.5537185614662,5
1,2,3,6,7,11,20.6659358393156,37.2956013657466,1
1,2,3,6,7,12,22.505502999949,44.0413000719628,1
1,2,3,6,7,13,25.6290877916671,37.7332493747191,0
1,2,3,6,8,9,1.90052487803638,119.569368400959,5
1,2,3,6,8,10,0.575398335454558,60.8476030773734,6
1,2,3,6,8,11,4.88969868066275,46.532171727612,3
1,2,3,6,8,12,3.66310630164679,71.989777323558,5
1,2,3,6,8,13,9.55203796962105,38.9478530620242,3
1,2,3,6,9,10,28.6053341299753,43.8057524803642,1
1,2,3,6,9,11,15.2422386832642,37.3282869982754,2
1,2,3,6,9,12,21.7942897843287,37.3544912953486,1
1,2,3,6,9,13,14.4165376245557,42.076543142038,3
1,2,3,6,10,11,0.637016224882221,54.1513630261045,6
1,2,3,6,10,12,3.35267389004564,50.5235905000859,4
1,2,3,6,10,13,5.7031444175277,58.4565708436387,3
1,2,3,6,11,12,0.519536381519869,49.5730210049847,5
1,2,3,6,11,13,15.8043332251149,36.6603260217061,2
1,2,3,6,12,13,29.8360203786202,37.3188031712161,1
1,2,3,7,8,9,26.2115942891167,41.4838987524449,1
1,2,3,7,8,10,25.6901601201482,42.5498657904434,1
1,2,3,7,8,11,26.2909436134269,46.4022321423458,0
1,2,3,7,8,12,15.7151317714722,52.8874653927414,1
1,2,3,7,8,13,27.6404380033113,41.6463491311012,1
1,2,3,7,9,10,25.7430201549646,40.3151892337248,1
1,2,3,7,9,11,14.8147572820939,36.6246496764905,2
1,2,3,7,9,12,0.410922302061115,29.6647484933088,6
1,2,3,7,9,13,14.8003061236923,35.3659345388449,2
1,2,3,7,10,11,22.0317584078323,41.8537602551836,1
1,2,3,7,10,12,21.9574398028227,44.4006280339906,1
1,2,3,7,10,13,26.6204839401368,40.2480183853116,0
1,2,3,7,11,12,14.0646975361984,46.9615417339378,1
1,2,3,7,11,13,19.1444731915393,37.810373596451,2
1,2,3,7,12,13,22.8905220409876,44.0289220103061,1
1,2,3,8,9,10,15.5856866972478,37.7866224919995,1
1,2,3,8,9,11,7.35608914182866,49.1549511752655,2
1,2,3,8,9,12,6.72789686647863,42.8220908276618,4
1,2,3,8,9,13,6.02598174045231,41.6591579721556,5
1,2,3,8,10,11,3.35889049364106,45.0100843731265,3
1,2,3,8,10,12,17.6128192338129,39.4479806833728,2
1,2,3,8,10,13,8.70803410976902,40.5279439701685,4
1,2,3,8,11,12,0.481706939788116,47.2003888180802,6
1,2,3,8,11,13,3.21149277354117,46.8226922348139,3
1,2,3,8,12,13,6.87897613807977,38.9459887302715,4
1,2,3,9,10,11,11.7444590644162,37.3750448925711,3
1,2,3,9,10,12,12.7231774246932,39.0828816554708,1
1,2,3,9,10,13,5.03090044816481,44.800312014518,4
1,2,3,9,11,12,0.55251990419906,50.4310001473957,6
1,2,3,9,11,13,14.1227004024288,35.7396787789212,2
1,2,3,9,12,13,0.536172267246985,43.3340400117946,6
1,2,3,10,11,12,15.7939579682047,39.9099842151247,1
1,2,3,10,11,13,8.13973927032561,43.2147319500647,5
1,2,3,10,12,13,5.69104668489542,35.8516247086948,5
1,2,3,11,12,13,0.547858382237999,50.3974612372763,4
1,2,4,5,6,7,18.7096567092406,40.838064658856,0
1,2,4,5,6,8,25.4941010352533,40.0447554700603,1
1,2,4,5,6,9,19.6672551723799,50.8145019410052,1
1,2,4,5,6,10,22.4613195887076,53.4134445161893,1
1,2,4,5,6,11,20.3852610856114,44.4339852635182,1
1,2,4,5,6,12,22.6713053238702,40.4931350386235,0
1,2,4,5,6,13,22.3926038286346,49.2550246966314,0
1,2,4,5,7,8,14.9404137154646,82.4234289446222,1
1,2,4,5,7,9,19.3545676734247,42.0219875156922,0
1,2,4,5,7,10,17.9229948929311,43.9523269306534,0
1,2,4,5,7,11,20.3370588751399,36.7364053847223,0
1,2,4,5,7,12,9.51335543873937,43.362849452113,2
1,2,4,5,7,13,22.4032837010921,40.9398676020265,1
1,2,4,5,8,9,23.8153395131623,40.9062078827514,1
1,2,4,5,8,10,23.5458008094157,43.1795151803447,1
1,2,4,5,8,11,27.0343264843282,34.5100740305234,0
1,2,4,5,8,12,0.458596672313549,38.9049263238201,6
1,2,4,5,8,13,8.27339389185071,47.1459879404044,3
1,2,4,5,9,10,16.0601653128931,54.8906707282769,1
1,2,4,5,9,11,22.2130836044469,45.1292938215518,0
1,2,4,5,9,12,23.1374111424493,41.8650992617943,0
1,2,4,5,9,13,23.1442403726822,51.0700323693345,1
1,2,4,5,10,11,19.6029706631901,44.8704946276023,0
1,2,4,5,10,12,23.40328354767,44.3801150781416,1
1,2,4,5,10,13,0.442731622840329,75.1170154219511,6
1,2,4,5,11,12,24.606336515648,36.3166115965375,1
1,2,4,5,11,13,26.7069457818578,41.2238856626317,0
1,2,4,5,12,13,24.1171784596952,40.7333825476562,0
1,2,4,6,7,8,12.3229696031045,87.7366195890046,1
1,2,4,6,7,9,17.3748319050444,46.4242451772169,1
1,2,4,6,7,10,16.8852499463202,48.5037469848614,1
1,2,4,6,7,11,24.471527934295,39.817469152998,1
1,2,4,6,7,12,26.5602795319493,41.4093549378087,0
1,2,4,6,7,13,18.488285897075,45.0513618410499,1
1,2,4,6,8,9,20.6642412488454,46.1675472744051,0
1,2,4,6,8,10,21.2894029438444,48.326911025153,1
1,2,4,6,8,11,27.3004299106828,39.0178321239847,0
1,2,4,6,8,12,25.8224743290058,39.5307997401882,1
1,2,4,6,8,13,26.3773148142446,44.6019294792053,1
1,2,4,6,9,10,15.5592105050224,60.3094400113513,1
1,2,4,6,9,11,23.8975121494653,47.7122048144126,1
1,2,4,6,9,12,21.6253812207693,46.8570979321287,0
1,2,4,6,9,13,21.6865689248405,56.8373385305408,1
1,2,4,6,10,11,15.2613053689098,52.8518533157621,1
1,2,4,6,10,12,20.3294691820442,48.571381027902,0
1,2,4,6,10,13,4.32076929706272,67.9710917663007,5
1,2,4,6,11,12,28.6857637848726,39.541362876977,1
1,2,4,6,11,13,25.9835127661084,45.9801410400686,1
1,2,4,6,12,13,21.0354465326889,45.0641862567732,1
1,2,4,7,8,9,10.8915938466271,91.3908320322668,2
1,2,4,7,8,10,12.0664130764256,81.351914367323,2
1,2,4,7,8,11,6.59628326338894,111.044724049119,2
1,2,4,7,8,12,24.7625333841201,43.2239237484983,1
1,2,4,7,8,13,11.6063685897578,79.6781418141992,3
1,2,4,7,9,10,16.7189248150107,49.381255924183,0
1,2,4,7,9,11,19.2670865018306,40.6760480409186,0
1,2,4,7,9,12,16.0067501546152,42.5597586286349,2
1,2,4,7,9,13,17.4446414257121,46.6286190611849,1
1,2,4,7,10,11,19.742776782832,42.7151448080613,1
1,2,4,7,10,12,25.5173095728276,43.4508834451014,1
1,2,4,7,10,13,20.658305741893,48.4643994387969,1
1,2,4,7,11,12,27.52555232347,40.8691939458572,0
1,2,4,7,11,13,21.3681324983071,39.6543854130291,1
1,2,4,7,12,13,26.6688982430254,41.267178395846,1
1,2,4,8,9,10,17.8121370858828,49.8058493559606,1
1,2,4,8,9,11,23.7473441431008,39.149107614239,1
1,2,4,8,9,12,0.578044271893149,42.1457495768727,4
