V1,V2,V3,V4,V5,V6,bestlam,rmse,bestlam_numpred
1,2,3,4,5,6,15.4499632903009,30.309269990522,3
1,2,3,4,5,7,24.8036217429621,39.8229727510174,0
1,2,3,4,5,8,27.3285072830602,36.4528060256436,1
1,2,3,4,5,9,28.0628795350196,41.2983659503466,1
1,2,3,4,5,10,19.5072850284671,35.434740605168,2
1,2,3,4,5,11,18.4266237815882,31.7497044409322,2
1,2,3,4,5,12,20.4774733136387,35.9844301461488,2
1,2,3,4,5,13,13.0121036400067,32.0621251344136,2
1,2,3,4,6,7,22.3809309511157,40.4757245406661,0
1,2,3,4,6,8,1.67356522203947,51.5015868540311,5
1,2,3,4,6,9,24.7370208320616,46.4781184063993,1
1,2,3,4,6,10,23.0994325451141,48.2222572108356,0
1,2,3,4,6,11,15.0853254738982,31.8963211202462,3
1,2,3,4,6,12,26.8017498593721,40.2220024143654,1
1,2,3,4,6,13,10.7948902689217,33.1748866854424,3
1,2,3,4,7,8,19.8766471293433,63.8227069813753,1
1,2,3,4,7,9,26.3718608217675,46.2082696019431,0
1,2,3,4,7,10,19.7372696018145,41.9798446791047,1
1,2,3,4,7,11,24.3596374684121,40.5570257741158,0
1,2,3,4,7,12,20.9462360263694,45.3139393143719,0
1,2,3,4,7,13,27.1556656633067,40.439453649318,0
1,2,3,4,8,9,12.2068888274883,37.7761979349631,2
1,2,3,4,8,10,23.8899118530506,39.6947790341441,1
1,2,3,4,8,11,26.2269181246492,37.5188855615978,1
1,2,3,4,8,12,14.4584042767384,38.8338536750862,3
1,2,3,4,8,13,0.638611013318719,45.1077392250838,9
1,2,3,4,9,10,22.6946356766119,48.4515546792626,1
1,2,3,4,9,11,8.68534962147591,48.3673495158666,4
1,2,3,4,9,12,0.626308545575773,44.5995700681217,5
1,2,3,4,9,13,8.6995699415103,41.7510674998891,3
1,2,3,4,10,11,26.9207859019905,40.964875614089,1
1,2,3,4,10,12,25.0089233092237,43.0072332659218,0
1,2,3,4,10,13,7.75923722080922,38.3277060985162,4
1,2,3,4,11,12,10.341023411469,45.7921437466047,1
1,2,3,4,11,13,12.9042464393513,32.5416656978696,3
1,2,3,4,12,13,12.7445275131877,34.2228000049356,2
1,2,3,5,6,7,28.1806910078822,36.5798894377673,1
1,2,3,5,6,8,6.76902576473751,42.3091244988739,5
1,2,3,5,6,9,28.0965750982482,37.8586034716891,2
1,2,3,5,6,10,13.7080654260615,31.4757304952572,5
1,2,3,5,6,11,18.0843164328986,29.8066766871564,2
1,2,3,5,6,12,2.47101359272336,47.1696701461131,5
1,2,3,5,6,13,5.45854720016367,34.1652126132406,3
1,2,3,5,7,8,1.4009905385914,50.0248560277995,6
1,2,3,5,7,9,28.4217288272045,37.21136088972,0
1,2,3,5,7,10,26.5365721883921,37.5223101139688,0
1,2,3,5,7,11,24.5388937052354,37.7644381509476,2
1,2,3,5,7,12,4.72242693305507,45.1432707056816,5
1,2,3,5,7,13,17.3819439800252,30.9946062214075,1
1,2,3,5,8,9,10.8159366583823,40.2056996776118,1
1,2,3,5,8,10,17.1397854211576,37.0110309375925,1
1,2,3,5,8,11,2.13197680887537,48.3382920947805,4
1,2,3,5,8,12,12.4464270937069,38.7734770426173,3
1,2,3,5,8,13,9.53925612789787,35.2421366108374,4
1,2,3,5,9,10,18.4372713981341,35.2058109652418,2
1,2,3,5,9,11,16.637458601829,31.8197583787085,2
1,2,3,5,9,12,0.791423575992952,44.8169464940991,7
1,2,3,5,9,13,12.7325534565627,33.1006775499547,2
1,2,3,5,10,11,6.23912764419917,46.7807843006211,5
1,2,3,5,10,12,8.85879547318741,37.9830097218166,4
1,2,3,5,10,13,4.9394653321848,36.8044556303352,3
1,2,3,5,11,12,17.2492326544942,41.1194350207909,2
1,2,3,5,11,13,8.94248032415293,33.377336094074,2
1,2,3,5,12,13,0.758986494957799,43.0939761580896,6
1,2,3,6,7,8,0.500140531563512,52.4101568712663,7
1,2,3,6,7,9,26.8366763630902,38.0014943333065,0
1,2,3,6,7,10,0.653902104666865,76.579955784802,6
1,2,3,6,7,11,21.6499599314075,35.9356443654816,2
1,2,3,6,7,12,22.505502999949,44.0413000719628,1
1,2,3,6,7,13,10.0133096713019,32.2171637760884,2
1,2,3,6,8,9,12.4630474360161,38.1362753329811,2
1,2,3,6,8,10,5.12228278361611,44.8423260289209,3
1,2,3,6,8,11,4.66745432916803,46.5633740475377,3
1,2,3,6,8,12,11.7192556131171,39.3944843967636,4
1,2,3,6,8,13,3.28518687253841,39.9870438416759,4
1,2,3,6,9,10,28.6053341299753,43.8057524803642,1
1,2,3,6,9,11,19.2335237958121,33.1342921545543,2
1,2,3,6,9,12,0.665566119189843,45.4226903900763,6
1,2,3,6,9,13,10.9223023651393,35.8284367478453,3
1,2,3,6,10,11,2.95676739624348,47.7071446950861,6
1,2,3,6,10,12,28.4894615754747,39.2143197644903,1
1,2,3,6,10,13,3.37333952970729,50.9422166788218,3
1,2,3,6,11,12,14.1240549847193,41.861395808065,2
1,2,3,6,11,13,11.8774227470346,32.2575281798004,2
1,2,3,6,12,13,14.9586456828117,33.4838850298077,2
1,2,3,7,8,9,26.2115942891167,41.4838987524449,1
1,2,3,7,8,10,24.5225026940829,42.5829537936692,2
1,2,3,7,8,11,26.2909436134269,46.4022321423458,0
1,2,3,7,8,12,15.7151317714722,52.8295421483405,1
