V1,V2,V3,V4,V5,V6,bestlam,rmse,bestlam_numpred
1,2,3,4,5,6,23.2815825243204,37.1979903173085,1
1,2,3,4,5,7,16.7164725119471,34.699584200073,1
1,2,3,4,5,8,15.3810757151014,31.7925602901067,2
1,2,3,4,5,9,13.6946786222498,35.0209461059828,1
1,2,3,4,5,10,18.8672560393425,37.7948210323763,1
1,2,3,4,5,11,14.6027842213102,35.614038519179,1
1,2,3,4,5,12,14.786392397687,37.7401244521776,1
1,2,3,4,5,13,14.2158069251607,33.014078062694,2
1,2,3,4,6,7,16.8838242623813,37.6498364426984,2
1,2,3,4,6,8,14.3300438340877,31.9542084406263,2
1,2,3,4,6,9,24.5563256891787,46.2654836185594,1
1,2,3,4,6,10,21.5129744358157,47.6764324330119,0
1,2,3,4,6,11,11.954862454167,35.8334678641209,2
1,2,3,4,6,12,12.7330025594042,37.9924120542297,1
1,2,3,4,6,13,24.3638028152581,44.5852582913645,0
1,2,3,4,7,8,0.679141086768074,102.407174785079,5
1,2,3,4,7,9,16.9949268739202,37.1454825383321,1
1,2,3,4,7,10,19.4906484686548,42.4786268710404,1
1,2,3,4,7,11,15.2985622719054,36.7343353857526,1
1,2,3,4,7,12,16.6337304311282,42.6712849527265,1
1,2,3,4,7,13,5.67691931185108,44.0350769839363,2
1,2,3,4,8,9,13.5960745399981,35.0327335103163,1
1,2,3,4,8,10,23.296146008352,41.2481111061878,1
1,2,3,4,8,11,12.7204974335851,38.0520276986743,1
1,2,3,4,8,12,8.72418833938821,37.3167205497616,2
1,2,3,4,8,13,0.405160672466482,66.017698731076,6
1,2,3,4,9,10,10.2917415579676,47.423697851185,2
1,2,3,4,9,11,7.91376709893061,50.181131784148,2
1,2,3,4,9,12,0.570669020565505,58.4553379037842,6
1,2,3,4,9,13,10.4682089198566,36.8355841452191,1
1,2,3,4,10,11,16.1385871544515,35.2734504887037,1
1,2,3,4,10,12,10.3337181227246,38.5418467594957,1
1,2,3,4,10,13,9.24458032086313,37.2536633922645,3
1,2,3,4,11,12,3.71637112338609,50.862637314993,4
1,2,3,4,11,13,11.4686793310429,36.7702511546436,2
1,2,3,4,12,13,10.1682088655588,37.712879536671,2
1,2,3,5,6,7,17.1006523684369,44.5733433369269,2
1,2,3,5,6,8,22.0838807446581,32.0285388910719,2
1,2,3,5,6,9,30.1273030337729,36.1971957771161,1
1,2,3,5,6,10,14.0326168575957,35.253924867889,3
1,2,3,5,6,11,18.6857146751158,32.9358870763209,1
1,2,3,5,6,12,13.8149679553238,37.3654944210255,1
1,2,3,5,6,13,20.4649113314193,33.3543439582378,1
1,2,3,5,7,8,20.5811222454128,43.1233932623354,0
1,2,3,5,7,9,16.4056039933079,35.0267610277079,1
1,2,3,5,7,10,25.4246869779638,38.1913948481692,1
1,2,3,5,7,11,19.0720694087103,37.7948120230603,1
1,2,3,5,7,12,0.391561981504375,53.2833588641435,6
1,2,3,5,7,13,20.1246457709714,34.9114069382681,1
1,2,3,5,8,9,13.8622508340284,34.4578079856051,1
1,2,3,5,8,10,28.6133822799414,35.8308185997182,1
1,2,3,5,8,11,22.5333409860295,34.9173330687453,1
1,2,3,5,8,12,9.5668677030803,39.0125751384513,2
1,2,3,5,8,13,14.8098269647906,32.76054898012,3
1,2,3,5,9,10,18.4372713981341,37.3203955614564,1
1,2,3,5,9,11,14.4704130250355,35.2758455962898,1
1,2,3,5,9,12,14.8298328555806,37.7856764527944,1
1,2,3,5,9,13,11.0660044855836,36.3556540751373,1
1,2,3,5,10,11,17.3607432879368,34.2529331081178,1
1,2,3,5,10,12,12.268425117783,37.9648229782514,1
1,2,3,5,10,13,6.82597561398634,36.4894548508542,5
1,2,3,5,11,12,8.58498373880648,47.9077948522293,3
1,2,3,5,11,13,14.3082898149354,34.1641870574527,2
1,2,3,5,12,13,13.978484790917,36.8328141814324,2
1,2,3,6,7,8,18.7818552268409,42.2265840135591,3
1,2,3,6,7,9,13.7283184986263,51.6075634468759,2
1,2,3,6,7,10,0.494652961991272,67.5596287615389,7
1,2,3,6,7,11,17.157222995688,36.7354147424014,1
1,2,3,6,7,12,15.5121702391927,41.9179401192352,1
1,2,3,6,7,13,25.6290877916671,37.7332493747191,0
1,2,3,6,8,9,22.2295390653236,34.9201427419764,1
1,2,3,6,8,10,27.2732642870081,37.6145241506828,1
1,2,3,6,8,11,18.3901335759464,33.9591831086684,2
1,2,3,6,8,12,15.552808489297,38.2362384552607,2
1,2,3,6,8,13,4.31713541644205,83.3984171942225,5
1,2,3,6,9,10,12.3825662814281,39.0448830133214,1
1,2,3,6,9,11,20.1493425101476,34.7072879866485,1
1,2,3,6,9,12,17.27160193585,37.5183900246489,1
1,2,3,6,9,13,19.9652664789342,37.839622846396,1
1,2,3,6,10,11,3.09755610163955,41.4690809471906,5
1,2,3,6,10,12,0.43301448395926,45.7940205157313,6
1,2,3,6,10,13,28.1232168929571,42.3616830512502,0
1,2,3,6,11,12,1.58658904074383,48.5696677335951,5
1,2,3,6,11,13,16.5568684489675,34.0172120496374,1
1,2,3,6,12,13,13.5302727583091,36.4217790743934,2
1,2,3,7,8,9,19.7763641261217,39.5021572701528,1
1,2,3,7,8,10,11.1206570432922,51.4294904161288,2
1,2,3,7,8,11,19.1654154493586,46.9590360437556,1
1,2,3,7,8,12,13.7436920267132,52.7009485417955,0
1,2,3,7,8,13,10.784004385956,45.8473952671877,4
1,2,3,7,9,10,25.7430201549646,40.3151892337248,1
1,2,3,7,9,11,14.8147572820939,37.0161831336422,1
1,2,3,7,9,12,16.9793604760046,42.0514154089761,1
1,2,3,7,9,13,18.6758681536653,36.2579184134757,1
1,2,3,7,10,11,25.4211930797347,39.6064801736234,1
1,2,3,7,10,12,18.2294522755037,43.1076066963844,1
1,2,3,7,10,13,24.9827043597065,39.7308863036133,0
1,2,3,7,11,12,5.29526833657391,48.3683894775752,5
1,2,3,7,11,13,17.4437309575821,36.7609736106441,1
1,2,3,7,12,13,15.7775489294595,41.8693789469879,1
1,2,3,8,9,10,13.0543034904593,36.7440813666536,1
1,2,3,8,9,11,14.4114869659051,35.8673365656564,1
1,2,3,8,9,12,11.3041456245285,37.3412052539398,2
1,2,3,8,9,13,8.99749474300614,45.4075081248071,3
1,2,3,8,10,11,20.6622458088568,35.3253616943806,1
1,2,3,8,10,12,17.2495063919783,38.9444463522631,2
1,2,3,8,10,13,0.488474830925691,46.0098842516812,6
1,2,3,8,11,12,6.78707998279345,45.1566191455937,3
1,2,3,8,11,13,14.8622019676354,32.3365942589972,2
1,2,3,8,12,13,1.48203048237806,51.9515639139273,6
1,2,3,9,10,11,14.1462425215136,36.9638442824481,1
1,2,3,9,10,12,8.76959267232291,39.6564545086605,1
1,2,3,9,10,13,12.1754243719704,39.6935354660717,1
1,2,3,9,11,12,0.480553635603606,55.1257867449168,6
1,2,3,9,11,13,14.1227004024288,36.0348962943506,1
1,2,3,9,12,13,11.5514813238995,38.6404243408915,1
1,2,3,10,11,12,7.86069009818257,44.9597882787596,4
1,2,3,10,11,13,10.5687884255413,37.7216354760537,2
1,2,3,10,12,13,5.43237982985737,36.9571856416959,3
1,2,3,11,12,13,1.75274531846087,47.5315495218958,6
1,2,4,5,6,7,16.0719717750586,41.1947966445812,1
1,2,4,5,6,8,25.4941010352533,40.0447554700603,1
1,2,4,5,6,9,16.6138875860548,51.1315688370742,1
1,2,4,5,6,10,22.4613195887076,53.4134445161893,1
1,2,4,5,6,11,16.9242018842317,46.2047959031421,1
1,2,4,5,6,12,19.7662627563811,41.0425953154349,0
1,2,4,5,6,13,21.2099342618053,49.2984776824025,0
1,2,4,5,7,8,22.0740508618216,37.2898465385079,1
1,2,4,5,7,9,11.8345925997531,42.3334350061141,0
1,2,4,5,7,10,15.8207479786158,43.9484042809305,1
1,2,4,5,7,11,15.4583176344087,36.8245123804434,1
1,2,4,5,7,12,17.8913696320605,39.7807402170775,0
1,2,4,5,7,13,18.7135348824325,40.2878042398555,0
1,2,4,5,8,9,23.8153395131623,40.9062078827514,1
1,2,4,5,8,10,23.5458008094157,42.9694690913553,1
1,2,4,5,8,11,27.0343264843282,34.5100740305234,0
1,2,4,5,8,12,21.7870573113373,35.274786975877,1
1,2,4,5,8,13,15.0430618768301,33.9075983603141,1
1,2,4,5,9,10,13.1678096002043,55.2788852269638,1
1,2,4,5,9,11,15.438438475258,42.5293783595282,1
1,2,4,5,9,12,20.8380263663312,42.2300066315096,0
1,2,4,5,9,13,22.9708279718135,51.366072884942,1
1,2,4,5,10,11,19.4871060384802,44.4929105894131,0
1,2,4,5,10,12,19.1421624876973,43.7147117196442,0
1,2,4,5,10,13,20.2284348749911,53.0971250386391,1
1,2,4,5,11,12,21.5996367653743,36.369448137678,1
1,2,4,5,11,13,22.8108520511885,40.5297345200723,1
1,2,4,5,12,13,22.0874810856222,40.2973448555322,0
1,2,4,6,7,8,20.8088669825942,40.1390130412834,1
1,2,4,6,7,9,10.7679123157352,46.5954170882464,1
1,2,4,6,7,10,16.8852499463202,48.5037469848614,1
1,2,4,6,7,11,24.471527934295,39.817469152998,1
1,2,4,6,7,12,15.3976454969548,41.5117074515249,0
1,2,4,6,7,13,18.2995860264652,44.8114644566572,1
1,2,4,6,8,9,20.6642412488454,46.1675472744051,0
1,2,4,6,8,10,21.2894029438444,48.326911025153,1
1,2,4,6,8,11,27.3004299106828,39.0178321239847,0
1,2,4,6,8,12,25.8224743290058,39.5307997401882,1
1,2,4,6,8,13,16.2898795453555,38.820478132993,1
1,2,4,6,9,10,15.5592105050224,60.3094400113513,1
1,2,4,6,9,11,23.8975121494653,47.7122048144126,1
1,2,4,6,9,12,21.6253812207693,46.8570979321287,0
1,2,4,6,9,13,14.565748672949,56.4736676604852,0
1,2,4,6,10,11,17.5467926068051,52.0363615045853,1
1,2,4,6,10,12,19.8447821667835,48.4978306643959,1
1,2,4,6,10,13,2.97813867570371,68.9718408729784,4
1,2,4,6,11,12,28.6857637848726,39.541362876977,1
1,2,4,6,11,13,25.9835127661084,45.9801410400686,1
1,2,4,6,12,13,19.1667154388448,44.0043311828211,1
1,2,4,7,8,9,20.3666214811049,40.0444819653861,1
1,2,4,7,8,10,17.147909950378,44.0406534904884,1
1,2,4,7,8,11,20.4623270821748,38.3226247065397,1
1,2,4,7,8,12,19.1013855640397,43.4871783400233,0
1,2,4,7,8,13,21.1691975704732,35.017457116935,1
1,2,4,7,9,10,13.6748908846511,49.5754315719888,0
1,2,4,7,9,11,11.6145417667531,40.9251783175116,0
1,2,4,7,9,12,15.4077579881688,42.3777496494221,0
1,2,4,7,9,13,17.4446414257121,46.5830018796192,1
1,2,4,7,10,11,17.9825142262317,42.391517314644,0
1,2,4,7,10,12,20.626258669867,43.5805356034159,1
1,2,4,7,10,13,17.6512049362219,48.2441681927633,0
1,2,4,7,11,12,21.0384906473185,40.8288782975321,0
1,2,4,7,11,13,18.2274894120021,39.3008873292526,0
1,2,4,7,12,13,14.9361933520564,41.0700514993164,1
1,2,4,8,9,10,17.8121370858828,49.8058493559606,1
1,2,4,8,9,11,23.7473441431008,39.149107614239,1
1,2,4,8,9,12,25.022156629229,40.719793344249,1
1,2,4,8,9,13,23.6510781606272,45.2306623465501,1
1,2,4,8,10,11,23.6786540888497,41.1074565796683,1
1,2,4,8,10,12,23.0646615247964,41.3915975681688,1
1,2,4,8,10,13,19.1219302524314,44.0512720732718,1
1,2,4,8,11,12,26.4169629204704,37.8378474481027,1
1,2,4,8,11,13,17.229278541748,33.8915255799454,1
1,2,4,8,12,13,10.2771882076245,36.2832808813347,2
1,2,4,9,10,11,14.7473212032142,51.2055436295095,0
1,2,4,9,10,12,16.7776285835958,49.4392837533742,0
1,2,4,9,10,13,18.6507075831033,60.2972390555093,0
1,2,4,9,11,12,21.7479352712843,40.9965272396868,0
1,2,4,9,11,13,21.4557132151541,47.8794184450685,1
1,2,4,9,12,13,1.79694555877238,64.5303665358813,5
1,2,4,10,11,12,21.8158606951476,42.1495934075887,0
1,2,4,10,11,13,20.6135894046762,49.7234759640737,1
1,2,4,10,12,13,19.4017895371374,47.915542127115,1
1,2,4,11,12,13,21.7217708808712,39.039714935821,1
1,2,5,6,7,8,26.4373345012418,34.0288050841293,1
1,2,5,6,7,9,16.0937227735335,36.6740558935452,0
1,2,5,6,7,10,21.8583206754987,38.891534128698,0
1,2,5,6,7,11,22.2202099195312,32.8297041819995,1
1,2,5,6,7,12,23.4338881465899,37.7419588921621,1
1,2,5,6,7,13,24.8139057646133,35.6810803147488,1
1,2,5,6,8,9,16.4992720293431,28.2518899783843,1
1,2,5,6,8,10,28.4972071050561,37.6234936509747,1
1,2,5,6,8,11,16.8261948574366,27.8800256668869,2
1,2,5,6,8,12,26.8180960183853,33.437498164687,1
1,2,5,6,8,13,18.9451134240429,31.8221596818703,1
1,2,5,6,9,10,19.3206836832165,47.7976910516947,1
1,2,5,6,9,11,24.4485785940319,36.29486312186,1
1,2,5,6,9,12,20.8331712264414,36.5170916367792,0
1,2,5,6,9,13,24.5659372963589,44.385792402895,1
1,2,5,6,10,11,27.4433525313785,38.5817881180022,1
1,2,5,6,10,12,23.9890940199671,38.62638238708,0
1,2,5,6,10,13,30.3280289827504,47.1227317798416,0
1,2,5,6,11,12,27.8354098202784,32.3778277625589,1
1,2,5,6,11,13,20.8585252281516,34.1688750788206,3
1,2,5,6,12,13,0.612311660690328,53.3330499050573,6
1,2,5,7,8,9,26.7137547249512,34.1141333312076,1
1,2,5,7,8,10,16.8911129429191,38.9817122415241,2
1,2,5,7,8,11,24.8483421339642,36.9078906616975,1
1,2,5,7,8,12,23.0049344840803,42.4298148113221,0
1,2,5,7,8,13,17.9925753614742,29.6774258698528,1
1,2,5,7,9,10,15.607627416917,39.7657295393008,1
1,2,5,7,9,11,15.5936522833902,33.4011231994409,1
1,2,5,7,9,12,24.0063106450135,38.0096666434557,1
1,2,5,7,9,13,21.0434043207845,36.8865906436272,1
1,2,5,7,10,11,18.6839569790964,35.0952702237436,0
1,2,5,7,10,12,21.8357563487407,38.8420365409286,1
1,2,5,7,10,13,23.3684968167174,38.3354939924536,1
1,2,5,7,11,12,7.03475419007503,57.3408122260539,3
1,2,5,7,11,13,23.7343853009297,31.8136402094177,0
1,2,5,7,12,13,0.478866853249404,43.7451435175555,6
1,2,5,8,9,10,26.925657331874,38.2318210144294,1
1,2,5,8,9,11,17.2844547038117,26.7230937721896,1
1,2,5,8,9,12,14.0184695119784,33.4725126005104,1
1,2,5,8,9,13,20.9872526927056,30.7670822224586,1
1,2,5,8,10,11,29.538817924757,32.7655329343181,0
1,2,5,8,10,12,27.0097885658216,35.1982609322807,1
1,2,5,8,10,13,2.13496721438462,46.8805591878214,6
1,2,5,8,11,12,19.0691552833975,35.0991708516352,1
1,2,5,8,11,13,16.7032079904848,29.3598048486639,1
1,2,5,8,12,13,16.4618548725099,33.7635437508542,1
1,2,5,9,10,11,20.9649023336778,39.8481624843612,0
1,2,5,9,10,12,19.3464246755401,39.0275691251406,1
1,2,5,9,10,13,22.636428722745,47.7772600600076,1
1,2,5,9,11,12,21.4294628029451,32.7435970909338,0
1,2,5,9,11,13,24.5785677377565,36.0833764502604,0
1,2,5,9,12,13,0.608942772651872,58.0610596100644,6
1,2,5,10,11,12,22.857717625131,34.4281417148747,0
