"coho_smolt_per_fem","chinook_juv_per_adult","coho_spawner_abundance","coho_redds_in_brood","coho_smolt_abun_est","chinook_spawner_abundance","chinook_juvenile_abundance","pred"
NA,NA,NA,NA,0.161040752757742,NA,NA,"f2_recon_120"
NA,NA,NA,NA,0.163679668850446,NA,0.01827589632298,"d1_DS_Mag_50"
NA,NA,NA,NA,0.33791989574308,NA,0.0377754860676197,"d1_DS_Mag_90"
NA,NA,NA,NA,NA,NA,NA,"f1_FA_Dur"
NA,NA,NA,NA,NA,NA,NA,"f1_FA_Tim"
NA,NA,NA,NA,0.373609241308604,NA,0.031776752922442,"f1_FA_Dif_num"
NA,NA,NA,NA,0.166740695575028,NA,0.0425847064097989,"w1_Wet_BFL_Dur"
NA,NA,NA,NA,0.300860243053158,NA,0.0208991061940987,"w1_Wet_BFL_Mag_50"
NA,NA,NA,NA,0.160310571175441,NA,0.0527681944900208,"s1_SP_ROC"
NA,NA,NA,NA,0.186299704218506,NA,0.0572647529035918,"s1_SP_ROC_Max"
NA,NA,NA,NA,NA,NA,NA,"f2_FA_Dur"
NA,NA,NA,NA,0.160079242854836,NA,NA,"f2_FA_Dif_num"
NA,NA,NA,NA,0.201080151860649,NA,NA,"w2_Wet_BFL_Mag_50"
NA,NA,NA,NA,0.175671868839943,NA,NA,"w2_Wet_Tim"
NA,NA,NA,NA,0.168762680831939,NA,NA,"s2_SP_ROC"
NA,NA,NA,NA,0.1666013720883,NA,NA,"s2_SP_ROC_Max"
NA,NA,NA,NA,0.159356266101201,NA,NA,"s2_SP_Tim"
NA,NA,NA,NA,0.451679450024614,NA,0.0361390907423356,"f1_recon_120"
