"chinook_spawner_abundance","chinook_juvenile_abundance","chinook_juv_per_adult","coho_spawner_abundance","coho_smolt_abun_est","coho_smolt_per_fem","coho_redds_in_brood","pred"
NA,NA,NA,NA,NA,-0.17315865898072,NA,"f2_recon_120"
NA,NA,-0.0393052275308648,NA,NA,-0.109121445997538,NA,"d1_DS_Mag_50"
NA,NA,0.0687957848389989,NA,NA,0.102234083717133,NA,"d1_DS_Mag_90"
NA,NA,NA,NA,NA,NA,NA,"f1_FA_Dur"
NA,NA,NA,NA,NA,NA,NA,"f1_FA_Tim"
NA,NA,-0.0129303121353475,NA,NA,0.30564596934851,NA,"f1_FA_Dif_num"
NA,NA,-0.018991598435051,NA,NA,0.00290822999319084,NA,"w1_Wet_BFL_Dur"
NA,NA,0.0308014986418257,NA,NA,0.135534067324337,NA,"w1_Wet_BFL_Mag_50"
NA,NA,0.00234653063121778,NA,NA,0.0066364034879999,NA,"s1_SP_ROC"
NA,NA,-0.057415992138758,NA,NA,0.046265489025808,NA,"s1_SP_ROC_Max"
NA,NA,NA,NA,NA,NA,NA,"f2_FA_Dur"
NA,NA,NA,NA,NA,0.0364513382821673,NA,"f2_FA_Dif_num"
NA,NA,NA,NA,NA,0.0853115607642316,NA,"w2_Wet_BFL_Mag_50"
NA,NA,NA,NA,NA,-0.0231441087239634,NA,"w2_Wet_Tim"
NA,NA,NA,NA,NA,0.0848275884929869,NA,"s2_SP_ROC"
NA,NA,NA,NA,NA,-0.0926193839597848,NA,"s2_SP_ROC_Max"
NA,NA,NA,NA,NA,0.0286806543203722,NA,"s2_SP_Tim"
NA,NA,-0.0385452780241302,NA,NA,-0.403087411949935,NA,"f1_recon_120"
