"coho_smolt_per_fem","chinook_juv_per_adult","coho_spawner_abundance","coho_redds_in_brood","coho_smolt_abun_est","chinook_spawner_abundance","chinook_juvenile_abundance","pred"
-0.17315865898072,NA,NA,NA,NA,NA,NA,"f2_recon_120"
-0.109121445997538,-0.0393052275308648,NA,NA,NA,NA,NA,"d1_DS_Mag_50"
0.102234083717133,0.0687957848389989,NA,NA,NA,NA,NA,"d1_DS_Mag_90"
NA,NA,NA,NA,NA,NA,NA,"f1_FA_Dur"
NA,NA,NA,NA,NA,NA,NA,"f1_FA_Tim"
0.30564596934851,-0.0129303121353475,NA,NA,NA,NA,NA,"f1_FA_Dif_num"
0.00290822999319084,-0.018991598435051,NA,NA,NA,NA,NA,"w1_Wet_BFL_Dur"
0.135534067324337,0.0308014986418257,NA,NA,NA,NA,NA,"w1_Wet_BFL_Mag_50"
0.0066364034879999,0.00234653063121778,NA,NA,NA,NA,NA,"s1_SP_ROC"
0.046265489025808,-0.057415992138758,NA,NA,NA,NA,NA,"s1_SP_ROC_Max"
NA,NA,NA,NA,NA,NA,NA,"f2_FA_Dur"
0.0364513382821673,NA,NA,NA,NA,NA,NA,"f2_FA_Dif_num"
0.0853115607642316,NA,NA,NA,NA,NA,NA,"w2_Wet_BFL_Mag_50"
-0.0231441087239634,NA,NA,NA,NA,NA,NA,"w2_Wet_Tim"
0.0848275884929869,NA,NA,NA,NA,NA,NA,"s2_SP_ROC"
-0.0926193839597848,NA,NA,NA,NA,NA,NA,"s2_SP_ROC_Max"
0.0286806543203722,NA,NA,NA,NA,NA,NA,"s2_SP_Tim"
-0.403087411949935,-0.0385452780241302,NA,NA,NA,NA,NA,"f1_recon_120"
