V1,V2,V3,V4,V5,V6,V7,V8,bestlam,rmse
2,6,8,9,13,14,15,16,15.3854577549015,629.967061183673
1,2,7,11,12,13,14,15,77.434584190242,309.947051959063
2,3,5,7,10,12,14,16,58.3309596808203,302.603311478902
1,5,8,10,13,14,15,16,75.789808847816,345.791635173934
1,4,5,7,9,12,13,17,162.165454531633,50.5583853262482
1,2,5,10,12,13,15,17,77.492761290364,338.406132547741
2,3,5,11,12,13,14,15,7.17674201263505,525.981870102895
2,3,4,5,6,11,12,13,193.959433300174,79.9878667269569
2,3,4,6,12,14,15,16,163.137970377624,119.395536422628
2,7,9,10,11,13,15,16,84.427629905687,351.216477748911
2,3,8,9,10,13,15,16,85.1638077818546,327.013919941008
3,4,5,6,11,13,14,17,142.632433533022,88.9374826324282
2,3,6,9,11,13,14,17,24.891277339444,529.16862998516
1,5,6,8,9,10,12,13,76.2072531915721,299.929618724912
1,4,5,6,9,10,14,16,157.844919304756,119.238981212198
2,6,9,12,13,14,15,17,9.17335502536481,759.080435079326
1,2,3,5,6,14,15,17,0.591963774808216,438.212731823893
7,8,12,13,14,15,16,17,76.1092035604998,328.42218241497
4,6,7,8,10,12,13,17,224.414628887488,64.2929874503753
1,3,5,6,9,11,13,17,88.5625394906339,292.013626899722
2,3,4,6,10,11,13,17,173.27757793451,84.6973466105982
4,5,6,7,10,11,13,16,188.83720910671,64.3939852038097
1,6,9,10,11,13,15,17,70.5217456728996,466.816139659163
3,4,7,9,10,13,15,16,127.764990252259,62.7018859915637
1,3,5,11,13,14,15,17,57.7605741391075,336.561429093454
2,4,5,6,9,10,13,17,145.669816162729,84.9998034941554
3,7,8,9,12,13,14,16,86.2121092003078,307.03826760851
1,4,8,12,13,15,16,17,158.574575440983,83.1405700822967
3,4,5,9,10,11,12,14,172.67557588968,116.527196435329
1,2,5,6,8,12,13,16,95.6149851325808,292.25597532685
1,2,3,10,11,12,13,15,84.603112224678,285.501568570505
3,4,6,8,10,13,16,17,178.783418658209,87.2402795512491
1,2,3,6,12,13,15,17,68.3821380627127,285.980982696981
2,4,5,11,13,14,15,16,175.17361702361,93.5593396530289
2,3,4,9,10,13,15,17,145.564532209143,85.8182538523296
5,7,10,11,12,13,16,17,86.4737467952205,352.672952986721
2,4,8,10,12,13,15,17,184.265700884908,89.257987768812
1,2,7,8,10,14,16,17,45.1095590368042,416.291639399904
1,3,5,6,9,11,12,14,28.3352007258784,447.980877586762
3,6,7,10,11,14,15,16,49.2728172634934,353.099540806986
1,2,3,6,7,8,10,14,58.310602515257,313.713448129168
1,5,9,12,13,15,16,17,18.0990294184426,493.003058351575
3,4,7,8,12,13,14,16,169.732079466293,70.305031012161
4,5,7,8,9,10,13,17,137.453735951742,63.8752130858938
1,5,6,7,10,12,15,17,43.9119129243059,414.543846221973
2,5,8,9,11,12,13,15,1.80537703841792,654.662878087546
2,6,8,11,13,14,16,17,88.5206073450264,320.85891207522
1,3,4,6,7,8,12,13,224.8505459172,48.7127247955602
4,5,10,12,13,15,16,17,125.814024845939,91.4728789406967
4,6,7,8,9,10,13,17,180.409229531171,62.6454328277469
4,7,8,9,10,13,14,17,165.766378755501,62.4237341508054
4,5,7,8,11,13,15,17,99.363380405339,73.6596818423843
6,7,8,9,12,14,15,17,42.7862796368615,644.895177081217
3,4,5,6,11,12,14,15,157.997055866835,115.566188550514
2,3,6,10,11,12,13,16,92.5541044597143,279.111905960317
4,5,6,7,8,9,12,15,153.272644571772,107.710524128278
2,5,7,10,13,14,15,17,82.1762253135007,364.431647400841
2,3,5,8,9,10,14,16,34.0928469339345,351.712802514676
2,3,6,8,11,14,15,16,0.971358586949254,340.241471082829
1,3,9,12,13,14,15,17,81.8114400227059,464.952681236949
2,4,9,10,11,13,15,16,134.008379789776,87.6449396106868
1,4,7,9,10,11,12,16,175.345797292884,105.651528437346
2,4,7,8,9,10,12,14,184.513387485017,111.337390504395
1,2,5,8,9,11,15,16,35.7979118788393,393.872955174347
1,4,7,8,10,11,13,16,130.36179143068,32.1896950993363
3,4,5,7,8,12,16,17,4.53859908372639,126.127958479111
3,4,8,10,13,15,16,17,137.18610657415,89.698437730542
3,5,8,9,13,15,16,17,74.1675142737246,375.863747765746
1,3,5,8,9,12,15,17,30.0446818596683,486.69811551084
1,5,6,10,11,12,16,17,48.7845928258316,369.213485463135
5,6,7,8,13,15,16,17,80.9616401415334,308.877781209321
2,7,9,11,12,13,16,17,83.5712108837286,324.903714608955
1,4,5,10,11,12,14,15,187.892854574047,121.019549246919
2,3,6,11,13,14,16,17,88.1854341881064,268.42209699747
1,4,5,7,10,11,12,13,175.626557510171,37.2884787344913
1,3,5,6,8,11,14,17,0.704860991150436,598.285670504151
2,4,5,10,11,13,14,16,176.695164411804,89.5810105084679
5,6,8,10,13,15,16,17,75.4179771170509,302.238968482017
1,4,10,12,13,14,16,17,153.466066512439,74.9756484310845
1,2,3,5,6,11,15,16,43.5217218073102,351.484458007744
2,3,7,9,10,12,14,16,56.619901400501,297.220442224882
1,3,5,7,10,11,12,13,74.9631266188878,295.567257004044
1,4,6,9,11,13,14,15,128.16571054998,79.3377637400064
1,8,9,11,13,14,15,17,76.6389685098418,463.281941597384
2,5,7,8,10,12,15,16,54.1399158960302,398.558860044217
1,2,3,5,6,7,10,11,57.6378123180178,312.856674735928
2,3,6,7,8,14,16,17,46.4092907867003,341.849489697907
2,4,5,8,9,10,11,14,164.406532819048,118.096039963443
1,3,4,11,12,13,14,16,172.665903460273,80.0669654367416
1,2,8,11,12,14,15,16,41.2517541439216,337.341043981371
1,3,4,5,6,8,9,10,182.955805733303,111.04765508261
1,2,4,5,8,10,13,17,216.584752498244,75.9418230873289
1,4,7,8,11,12,14,16,201.044271889705,110.423295932864
1,3,5,6,8,9,12,16,39.4007057808459,362.522615362232
1,2,5,9,11,12,13,15,94.9552184837002,302.552653760868
1,2,3,7,10,13,14,15,78.3470691331921,286.431753778518
1,2,3,4,7,13,16,17,170.747100548625,49.7189413603381
2,3,4,6,7,9,11,13,157.092101298441,62.6784800898696
1,3,5,7,8,10,11,16,17.5271703760286,370.079443241243
2,4,6,10,11,13,15,16,184.890917917975,88.5191616279133
2,5,8,9,11,13,14,16,89.5454679374291,348.720022667441
2,4,5,8,9,12,16,17,143.929696037044,116.308354217192
2,3,4,5,6,7,13,16,178.10565872275,68.4448900757923
2,5,6,7,8,9,11,13,82.9085562168623,299.602043496341
1,3,5,8,9,13,14,17,78.9188262251859,351.54575701509
6,7,8,10,11,12,14,16,45.1796802212165,210.167417434801
1,3,6,10,12,13,15,16,76.8579647362673,303.83533190528
1,2,5,7,9,12,15,16,65.5000135968736,370.791020737716
4,5,6,8,9,11,13,17,135.119424728258,84.9800138833971
1,2,3,4,5,6,10,12,201.557458978953,112.638208495483
2,3,4,5,9,12,15,17,163.314337386219,112.890674037658
1,2,3,9,13,14,15,16,84.8094997513659,396.012940353549
1,2,9,10,11,13,14,17,68.6513353856573,366.901115248986
3,4,5,6,13,15,16,17,115.239294996092,91.1873226610399
2,3,6,10,11,13,15,17,84.5331316478886,291.00586064444
3,4,5,12,13,15,16,17,119.636449977178,92.1060414729511
3,4,5,7,10,11,12,17,164.860515336319,112.336627118238
1,2,6,7,9,10,14,16,0.7035832878566,476.302599478676
4,5,7,10,12,13,14,16,192.853469576894,63.3930173997673
2,4,5,6,9,10,14,15,166.383295036393,119.746461158809
4,5,8,10,14,15,16,17,102.91925677021,114.02128443534
1,4,5,7,13,15,16,17,114.509246277357,49.8632771208307
4,6,7,8,11,12,13,14,234.849260821448,69.9477499776986
5,6,8,9,12,15,16,17,16.6767713037393,213.46772129483
1,4,7,9,14,15,16,17,129.828953446656,88.8346198715734
2,4,7,8,11,13,14,16,152.331223270335,71.6732276471856
1,3,5,8,10,11,15,17,34.4307326688335,317.805216613866
3,4,7,8,12,15,16,17,177.844951299692,115.753287337387
2,3,4,8,10,11,12,16,173.481759256278,117.329096650585
1,2,3,4,5,14,16,17,158.520568901942,121.259185728162
2,3,4,7,9,13,15,16,166.408275893101,68.933045093644
2,5,8,9,11,12,15,16,21.3956053074556,401.300550662828
2,4,5,6,10,11,14,15,203.919714239581,121.880854234385
1,2,4,8,10,13,15,17,217.339875316888,76.6527362545437
2,3,6,9,10,12,14,17,26.4631721840067,472.752955289599
1,3,5,6,12,13,15,16,89.1720668985869,312.330006211889
3,4,5,9,10,12,14,16,152.154778237222,120.702903837963
1,3,4,7,9,11,12,13,189.221683376525,47.7032630664774
1,3,6,7,10,11,13,17,64.6218665561132,301.816706425058
4,6,7,8,10,13,15,16,175.734297726242,64.8619728847874
3,6,8,10,11,12,13,15,86.9638751042843,288.872472786426
3,4,5,8,13,14,15,16,120.374778156852,92.0776526506137
2,6,10,11,14,15,16,17,23.1776660642461,422.494231048758
2,3,8,10,12,14,15,16,29.209687550891,445.323994976477
1,2,3,5,9,10,14,16,37.8877924611029,439.648139835845
