predictor,lambda_non0_val_appears
d1_DS_Dur_WS,26.1025267233493
d2_DS_Mag_90,17.6161890058541
f1_recon_120,16.5553967911672
w1_Wet_Tim,9.12985128835895
s2_SP_ROC,8.77625388346331
w1_Wet_BFL_Mag_10,5.94747464429825
s1_SP_ROC,5.94747464429825
s2_SP_ROC_Max,1.35070838065502
s1_discon_20,0.643513570863749
s1_SP_Mag,0.643513570863749
d2_DS_Mag_50,0.643513570863749
s1_SP_ROC_Max,0.289916165968116
s1_SP_Dur,0.289916165968116
f1_recon_20,NA
s1_discon_120,NA
f2_recon_20,NA
f2_recon_120,NA
s2_discon_120,NA
d1_DS_Tim,NA
d1_DS_Mag_50,NA
d1_DS_Mag_90,NA
f1_FA_Dif_num,NA
w1_Wet_BFL_Dur,NA
w1_Wet_BFL_Mag_50,NA
w1_Peak_10,NA
w1_Peak_2,NA
w1_Peak_5,NA
s1_SP_Tim,NA
wy1_Mean_Ann_Flow,NA
wy1_WY_Cat,NA
d2_DS_Dur_WS,NA
d2_DS_Tim,NA
f2_FA_Dif_num,NA
w2_Wet_BFL_Dur,NA
w2_Wet_BFL_Mag_10,NA
w2_Wet_BFL_Mag_50,NA
w2_Wet_Tim,NA
w2_Peak_10,NA
w2_Peak_2,NA
w2_Peak_5,NA
s2_SP_Dur,NA
s2_SP_Mag,NA
s2_SP_Tim,NA
wy2_Mean_Ann_Flow,NA
wy2_WY_Cat,NA
w1_num_days_gt_90_pctile,NA
w2_num_days_gt_90_pctile,NA
