predictor,lambda_non0_val_appears
RY_DS_Mag_90,8.87298753788981
log_BY_tot_flow_sepdec,5.98366434018091
BY_recon_70,5.80308164032411
SY_Wet_BFL_Dur,5.4419162406105
RY_discon_400,4.53900274132647
RY_SP_ROC,2.5525930429016
BY_recon_100,2.19142764318799
SY_discon_500,1.64967954361757
BY_recon_8,1.46909684376077
RY_discon_100,1.28851414390396
SY_discon_750,1.10793144404716
RY_min_flow,0.927348744190351
RY_recon_20,0.566183344476739
RY_recon_40,0.566183344476739
BY_recon_40,0.385600644619934
RY_discon_1000,0.205017944763128
RY_DS_Mag_50,0.205017944763128
BY_recon_500,0.0244352449063219
SY_discon_100,0.0244352449063219
RY_SP_Tim,0.0244352449063219
BY_recon_10,NA
BY_recon_15,NA
BY_recon_20,NA
BY_recon_150,NA
BY_recon_200,NA
BY_recon_300,NA
BY_recon_400,NA
BY_recon_750,NA
BY_recon_1000,NA
RY_discon_8,NA
RY_discon_10,NA
RY_discon_15,NA
RY_discon_20,NA
RY_discon_40,NA
RY_discon_70,NA
RY_discon_150,NA
RY_discon_200,NA
RY_discon_300,NA
RY_discon_500,NA
RY_discon_750,NA
RY_recon_8,NA
RY_recon_10,NA
RY_recon_15,NA
RY_recon_70,NA
RY_recon_100,NA
RY_recon_150,NA
RY_recon_200,NA
RY_recon_300,NA
RY_recon_400,NA
RY_recon_500,NA
RY_recon_750,NA
RY_recon_1000,NA
SY_discon_70,NA
SY_discon_150,NA
SY_discon_200,NA
SY_discon_300,NA
SY_discon_400,NA
SY_discon_1000,NA
BY_min_flow_sepdec,NA
SY_min_flow_janjul,NA
tot_flow_CFLP,NA
BY_tot_flow_sepdec,NA
RY_tot_flow,NA
SY_tot_flow_janjul,NA
log_tot_flow_CFLP,NA
log_RY_tot_flow,NA
log_SY_tot_flow_janjul,NA
BY_num_days_gt_90_pctile,NA
RY_Wet_Tim,NA
RY_Wet_BFL_Dur,NA
RY_Wet_BFL_Mag_50,NA
RY_num_days_gt_90_pctile,NA
RY_DS_Tim,NA
RY_DS_Dur_WS,NA
SY_Wet_Tim,NA
SY_SP_ROC,NA
