predictor,lambda_non0_val_appears
RY_DS_Mag_90,8.88861595266944
log_BY_tot_flow_sepdec,6.06682304564429
BY_recon_70,5.9385597316886
SY_Wet_BFL_Dur,5.42550647586585
RY_discon_400,4.65592659213172
RY_SP_ROC,2.6037135688407
BY_recon_100,2.21892362697363
SY_discon_500,1.70587037115088
BY_recon_8,1.57760705719519
RY_discon_100,1.19281711532812
SY_discon_750,1.19281711532812
RY_min_flow,0.936290487416745
RY_recon_20,0.551500545549679
RY_recon_40,0.551500545549679
BY_recon_40,0.294973917638301
RY_discon_1000,0.166710603682613
RY_DS_Mag_50,0.166710603682613
RY_SP_Tim,0.0384472897269242
BY_recon_10,NA
BY_recon_15,NA
BY_recon_20,NA
BY_recon_150,NA
BY_recon_200,NA
BY_recon_300,NA
BY_recon_400,NA
BY_recon_500,NA
BY_recon_750,NA
RY_discon_8,NA
RY_discon_10,NA
RY_discon_15,NA
RY_discon_20,NA
RY_discon_40,NA
RY_discon_70,NA
RY_discon_150,NA
RY_discon_200,NA
RY_discon_300,NA
RY_discon_500,NA
RY_discon_750,NA
RY_recon_8,NA
RY_recon_10,NA
RY_recon_15,NA
RY_recon_70,NA
RY_recon_100,NA
RY_recon_150,NA
RY_recon_200,NA
RY_recon_300,NA
RY_recon_400,NA
RY_recon_500,NA
RY_recon_750,NA
SY_discon_70,NA
SY_discon_100,NA
SY_discon_150,NA
SY_discon_200,NA
SY_discon_300,NA
SY_discon_400,NA
SY_discon_1000,NA
BY_min_flow_sepdec,NA
SY_min_flow_janjul,NA
tot_flow_CFLP,NA
BY_tot_flow_sepdec,NA
RY_tot_flow,NA
SY_tot_flow_janjul,NA
log_tot_flow_CFLP,NA
log_RY_tot_flow,NA
log_SY_tot_flow_janjul,NA
BY_num_days_gt_90_pctile,NA
RY_Wet_Tim,NA
RY_Wet_BFL_Dur,NA
RY_Wet_BFL_Mag_50,NA
RY_num_days_gt_90_pctile,NA
RY_DS_Tim,NA
RY_DS_Dur_WS,NA
SY_Wet_Tim,NA
SY_SP_ROC,NA
