predictor,lambda_non0_val_appears
RY_DS_Mag_90,8.9310228459912
log_BY_tot_flow_sepdec,6.08564287844254
BY_recon_70,5.90780663047075
RY_discon_400,4.48511664669641
RY_recon_750,2.88459041495029
RY_discon_100,1.99540917509133
RY_recon_500,1.28406418320416
RY_discon_20,0.928391687260578
RY_discon_1000,0.928391687260578
RY_recon_40,0.928391687260578
RY_min_flow,0.750555439288786
RY_discon_70,0.572719191316994
BY_recon_10,0.394882943345203
RY_recon_100,0.394882943345203
BY_recon_150,0.217046695373411
RY_discon_200,0.217046695373411
RY_discon_500,0.217046695373411
RY_DS_Mag_50,0.217046695373411
tot_flow_CFLP,0.0392104474016191
BY_num_days_gt_90_pctile,0.0392104474016191
BY_recon_8,NA
BY_recon_15,NA
BY_recon_20,NA
BY_recon_40,NA
BY_recon_100,NA
BY_recon_200,NA
BY_recon_300,NA
BY_recon_400,NA
BY_recon_500,NA
BY_recon_750,NA
BY_recon_1000,NA
RY_discon_8,NA
RY_discon_10,NA
RY_discon_15,NA
RY_discon_40,NA
RY_discon_150,NA
RY_discon_300,NA
RY_discon_750,NA
RY_recon_8,NA
RY_recon_10,NA
RY_recon_15,NA
RY_recon_20,NA
RY_recon_70,NA
RY_recon_150,NA
RY_recon_200,NA
RY_recon_300,NA
RY_recon_400,NA
RY_recon_1000,NA
BY_min_flow_sepdec,NA
BY_tot_flow_sepdec,NA
RY_tot_flow,NA
log_tot_flow_CFLP,NA
log_RY_tot_flow,NA
RY_Wet_Tim,NA
RY_Wet_BFL_Dur,NA
RY_SP_ROC,NA
RY_Wet_BFL_Mag_50,NA
RY_num_days_gt_90_pctile,NA
RY_DS_Tim,NA
RY_SP_Tim,NA
RY_DS_Dur_WS,NA
