predictor,lambda_non0_val_appears
log_BY_tot_flow_sepdec,55.7563284684028
RY_Wet_BFL_Mag_50,46.9335701182311
RY_SP_Tim,44.412782018182
RY_DS_Dur_WS,40.6315998681084
RY_Wet_BFL_Dur,39.3712058180839
RY_DS_Mag_90,29.2880534178877
BY_min_flow_sepdec,26.7672653178386
BY_recon_8,22.986083167765
RY_DS_Tim,16.6841129176423
RY_discon_300,12.9029307675688
RY_recon_8,11.6425367175442
tot_flow_CFLP,11.6425367175442
RY_recon_10,5.34056646742157
RY_discon_150,4.08017241739704
RY_min_flow,4.08017241739704
RY_discon_400,2.81977836737251
BY_recon_40,1.55938431734798
RY_discon_500,1.55938431734798
RY_discon_750,1.55938431734798
RY_recon_70,1.55938431734798
RY_recon_150,1.55938431734798
RY_num_days_gt_90_pctile,1.55938431734798
BY_recon_70,0.298990267323446
RY_discon_20,0.298990267323446
RY_DS_Mag_50,0.298990267323446
BY_recon_10,NA
BY_recon_15,NA
BY_recon_20,NA
BY_recon_100,NA
BY_recon_150,NA
BY_recon_200,NA
BY_recon_300,NA
BY_recon_400,NA
BY_recon_500,NA
BY_recon_750,NA
BY_recon_1000,NA
RY_discon_8,NA
RY_discon_10,NA
RY_discon_15,NA
RY_discon_40,NA
RY_discon_70,NA
RY_discon_100,NA
RY_discon_200,NA
RY_discon_1000,NA
RY_recon_15,NA
RY_recon_20,NA
RY_recon_40,NA
RY_recon_100,NA
RY_recon_200,NA
RY_recon_300,NA
RY_recon_400,NA
RY_recon_500,NA
RY_recon_750,NA
RY_recon_1000,NA
BY_tot_flow_sepdec,NA
RY_tot_flow,NA
log_tot_flow_CFLP,NA
log_RY_tot_flow,NA
BY_num_days_gt_90_pctile,NA
RY_Wet_Tim,NA
RY_SP_ROC,NA
