predictor,lambda_non0_val_appears
log_BY_tot_flow_sepdec,55.7725235694908
RY_Wet_BFL_Mag_50,46.9518264140031
RY_SP_Tim,44.4316272267208
RY_DS_Dur_WS,40.6513284457975
RY_Wet_BFL_Dur,38.1311292585153
RY_DS_Mag_90,29.3104321030275
BY_min_flow_sepdec,26.7902329157453
BY_recon_8,23.0099341348219
RY_DS_Tim,16.7094361666164
RY_discon_300,12.929137385693
RY_discon_200,10.4089381984108
RY_recon_8,10.4089381984108
RY_discon_150,6.62863941748748
BY_recon_40,5.36853982384637
BY_num_days_gt_90_pctile,5.36853982384637
RY_SP_ROC,5.36853982384637
RY_recon_40,4.10844023020526
BY_recon_150,2.84834063656414
RY_discon_400,2.84834063656414
RY_discon_500,2.84834063656414
RY_discon_750,2.84834063656414
RY_discon_15,1.58824104292303
RY_recon_10,0.328141449281921
RY_min_flow,0.328141449281921
BY_recon_10,NA
BY_recon_15,NA
BY_recon_20,NA
BY_recon_70,NA
BY_recon_100,NA
BY_recon_200,NA
BY_recon_300,NA
BY_recon_400,NA
BY_recon_500,NA
BY_recon_750,NA
BY_recon_1000,NA
RY_discon_8,NA
RY_discon_10,NA
RY_discon_20,NA
RY_discon_40,NA
RY_discon_70,NA
RY_discon_100,NA
RY_discon_1000,NA
RY_recon_15,NA
RY_recon_20,NA
RY_recon_70,NA
RY_recon_100,NA
RY_recon_150,NA
RY_recon_200,NA
RY_recon_300,NA
RY_recon_400,NA
RY_recon_500,NA
RY_recon_750,NA
RY_recon_1000,NA
BY_tot_flow_sepdec,NA
RY_tot_flow,NA
log_RY_tot_flow,NA
RY_Wet_Tim,NA
RY_DS_Mag_50,NA
RY_num_days_gt_90_pctile,NA
