predictor,lambda_non0_val_appears
SY_min_flow_janjul,59.2574908463943
log_BY_tot_flow_sepdec,55.2495152444044
RY_Wet_BFL_Mag_50,48.5695559077545
RY_SP_Tim,41.8895965711046
BY_recon_8,32.5376534997948
RY_DS_Dur_WS,32.5376534997948
RY_Wet_BFL_Dur,27.1936860304749
BY_min_flow_sepdec,23.185710428485
RY_DS_Tim,21.849718561155
RY_recon_8,19.177734826495
RY_discon_150,15.1697592245051
SY_discon_750,12.4977754898452
RY_DS_Mag_90,12.4977754898452
BY_recon_70,7.15380802052525
SY_Wet_BFL_Dur,7.15380802052525
RY_recon_20,5.81781615319528
RY_discon_200,4.4818242858653
RY_recon_100,3.14583241853533
SY_discon_150,3.14583241853533
SY_discon_300,3.14583241853533
RY_DS_Mag_50,3.14583241853533
SY_SP_ROC,3.14583241853533
RY_discon_300,0.473848683875375
RY_discon_750,0.473848683875375
SY_discon_500,0.473848683875375
tot_flow_CFLP,0.473848683875375
SY_tot_flow_janjul,0.473848683875375
BY_recon_10,NA
BY_recon_15,NA
BY_recon_20,NA
BY_recon_40,NA
BY_recon_100,NA
BY_recon_150,NA
BY_recon_200,NA
BY_recon_300,NA
BY_recon_400,NA
BY_recon_500,NA
BY_recon_750,NA
BY_recon_1000,NA
RY_discon_8,NA
RY_discon_10,NA
RY_discon_15,NA
RY_discon_20,NA
RY_discon_40,NA
RY_discon_70,NA
RY_discon_100,NA
RY_discon_400,NA
RY_discon_500,NA
RY_discon_1000,NA
RY_recon_10,NA
RY_recon_15,NA
RY_recon_40,NA
RY_recon_70,NA
RY_recon_150,NA
RY_recon_200,NA
RY_recon_300,NA
RY_recon_400,NA
RY_recon_500,NA
RY_recon_750,NA
RY_recon_1000,NA
SY_discon_70,NA
SY_discon_100,NA
SY_discon_200,NA
SY_discon_400,NA
SY_discon_1000,NA
RY_min_flow,NA
BY_tot_flow_sepdec,NA
RY_tot_flow,NA
log_tot_flow_CFLP,NA
log_RY_tot_flow,NA
log_SY_tot_flow_janjul,NA
BY_num_days_gt_90_pctile,NA
RY_Wet_Tim,NA
RY_SP_ROC,NA
RY_num_days_gt_90_pctile,NA
SY_Wet_Tim,NA
