predictor,lambda_non0_val_appears
log_BY_tot_flow_sepdec,55.0552922810176
RY_Wet_BFL_Mag_50,46.9840925390523
RY_SP_Tim,44.2936926250638
RY_DS_Dur_WS,40.7064927397459
RY_Wet_BFL_Dur,38.9128927970869
RY_DS_Mag_90,29.9448930837921
BY_min_flow_sepdec,27.2544931698037
BY_recon_8,23.6672932844858
RY_DS_Tim,16.4928935138499
RY_discon_300,12.905693628532
RY_recon_8,11.112093685873
RY_discon_200,10.2152937145435
RY_discon_150,6.62809382922562
BY_num_days_gt_90_pctile,5.73129385789614
BY_recon_40,4.83449388656666
RY_SP_ROC,4.83449388656666
RY_discon_500,3.93769391523717
RY_recon_40,3.93769391523717
BY_recon_150,3.04089394390769
RY_discon_400,3.04089394390769
RY_discon_750,3.04089394390769
RY_discon_15,1.24729400124873
RY_recon_10,0.350494029919249
RY_min_flow,0.350494029919249
BY_recon_10,NA
BY_recon_15,NA
BY_recon_20,NA
BY_recon_70,NA
BY_recon_100,NA
RY_discon_8,NA
RY_discon_10,NA
RY_discon_20,NA
RY_discon_40,NA
RY_discon_70,NA
RY_discon_100,NA
RY_discon_1000,NA
RY_recon_15,NA
RY_recon_20,NA
RY_recon_70,NA
RY_recon_100,NA
RY_recon_150,NA
BY_tot_flow_sepdec,NA
RY_tot_flow,NA
log_RY_tot_flow,NA
RY_Wet_Tim,NA
RY_DS_Mag_50,NA
RY_num_days_gt_90_pctile,NA
