pred1,pred2,Fstat,pval,Rsquare,adjRsquare,AICc,loocv,n
BY_recon_10,BY_recon_15,0.00893168512754421,0.00712174944385721,0.000991425558514241,-0.110009527157206,270.403656613734,20872,21
BY_recon_10,BY_recon_20,0.0537811128820553,0.0177458270500444,0.00594018258355435,-0.104510908240495,270.299371069373,21058,21
BY_recon_10,BY_recon_50,0.980838882469803,0.281666562533799,0.0982721887428254,-0.00191979028574951,268.252192995898,17235,21
BY_recon_10,BY_recon_80,1.17292960160535,0.929669975738483,0.115299097461586,0.0169989971795398,267.851868137067,17374,21
BY_recon_10,BY_recon_100,0.265272123704373,0.41073389578509,0.0286307968252436,-0.0792991146386182,269.814465162484,19875,21
BY_recon_10,RY_discon_10,0.00804348668315105,0.841019024307313,0.00089292271901684,-0.110118974756648,270.405727124147,19704,21
BY_recon_10,RY_discon_15,0.0085860665776763,0.817044227678546,0.000953098134848381,-0.110052113183502,270.404462272943,19926,21
BY_recon_10,RY_discon_20,0.0125494159483264,0.847321929958579,0.00139243796279434,-0.109563957819117,270.395225303585,20202,21
BY_recon_10,RY_discon_50,0.0057091146545132,0.760744729826674,0.000633943932879539,-0.110406728963467,270.411169833832,19566,21
BY_recon_10,RY_discon_80,0.00625077108860883,0.790998368015683,0.000694048083657044,-0.110339946573714,270.409906808021,19765,21
BY_recon_10,RY_discon_100,0.0516038391866975,0.984909895769917,0.00570107133536837,-0.104776587405146,270.304421804051,20172,21
BY_recon_10,RY_recon_10,0.0762613726240833,0.00458812441299254,0.00840228916876542,-0.101775234256927,270.247293342925,19303,21
BY_recon_10,RY_recon_15,0.0617451937723664,0.00749516342089671,0.00681383027794695,-0.103540188580059,270.280906719329,19587,21
BY_recon_10,RY_recon_20,0.066408237769402,0.0105430552581516,0.00732464676505018,-0.1029726147055,270.27010320021,19931,21
BY_recon_10,RY_recon_50,0.291236963061183,0.223357552248897,0.0313453380017153,-0.0762829577758719,269.755697429847,18353,21
BY_recon_10,RY_recon_80,0.0561855471857219,0.310221771639587,0.0062041073355859,-0.104217658516016,270.293794789568,18694,21
BY_recon_10,RY_recon_100,0.11836354993144,0.0828155641040323,0.0129807886341985,-0.0966880126286684,270.150105595962,18608,21
BY_recon_10,SY_discon_80,0.643453620680767,0.426626684521789,0.0667243962578774,-0.036972893046803,268.974337620797,17953,21
BY_recon_10,SY_discon_100,0.307133789272724,0.668112692122602,0.0329998253196621,-0.074444638533709,269.719798217364,19000,21
BY_recon_10,BY_min_flow_sepdec,1.01901193061585,0.00305475327163611,0.101707826846875,0.0018975853854164,268.172028899474,16912,21
BY_recon_10,RY_min_flow,0.140674548884518,0.00662807798167745,0.0153899526924613,-0.0940111636750431,270.098785125666,18509,21
BY_recon_10,SY_min_flow_janjul,3.2251359894752,0.0678131271724551,0.263811870252549,0.182013189169499,263.992825659226,19017,21
BY_recon_10,tot_flow_CFLP,0.00626441653739723,0.0738240594106533,0.000695562138492674,-0.110338264290564,270.409874990763,22635,21
BY_recon_10,BY_tot_flow_sepdec,1.74910350787689,0.000679042629216891,0.16272087310306,0.0696898590033997,266.694933515978,16639,21
BY_recon_10,RY_tot_flow,0.283608322174462,0.0156789741006676,0.0305493631713271,-0.077167374254081,269.77294672212,18393,21
BY_recon_10,SY_tot_flow_janjul,0.690081302849356,0.135926549171604,0.0712152232042097,-0.031983085328656,268.873043860716,25283,21
BY_recon_10,log_tot_flow_CFLP,0.0455581619676668,0.702992825533013,0.00503652302620942,-0.105514974415323,270.318452647817,21156,21
BY_recon_10,log_BY_tot_flow_sepdec,3.00367971878454,0.0152661767132817,0.250229911923098,0.166922124358998,264.376724835752,13760,21
