pred1,pred2,Fstat,pval,Rsquare,adjRsquare,AICc
BY_recon_15,BY_recon_10,4.91702029835656,0.000296847823629732,0.55141965968865,0.439274574610813,112.166801525371
BY_recon_20,BY_recon_10,5.62924458683602,0.000764689679047588,0.584598774708835,0.480748468386044,111.321529235066
BY_recon_50,BY_recon_10,6.37231704456291,0.00335623387531031,0.614358105058429,0.517947631323036,110.503837023889
BY_recon_80,BY_recon_10,5.20397088671243,0.0176076780104277,0.565404970394386,0.456756212992982,111.818396704439
BY_recon_100,BY_recon_10,12.9378340895336,4.33192609911608e-05,0.763842296550081,0.704802870687602,105.109333747875
RY_discon_10,BY_recon_10,6.92836878374883,0.471163309197828,0.633980141121496,0.542475176401869,109.929399265691
RY_discon_15,BY_recon_10,6.12421669936592,0.751127692851807,0.604907706069693,0.506134632587117,110.770149087333
RY_discon_20,BY_recon_10,5.59773086454931,0.937411656877755,0.583234823266965,0.479043529083706,111.357588079209
RY_discon_50,BY_recon_10,5.61905572939634,0.968414328608883,0.584158766460227,0.480198458075283,111.333174672893
RY_discon_80,BY_recon_10,5.78687568739648,0.868194163356557,0.591289383071331,0.489111728839164,111.142916805955
RY_discon_100,BY_recon_10,5.64594196921396,0.913484835336566,0.585317845290131,0.481647306612664,111.302471442648
RY_recon_10,BY_recon_10,5.08882435777761,0.000114094150446006,0.559899075772428,0.449873844715534,111.95688057533
RY_recon_15,BY_recon_10,5.22943279684481,0.000155508099433469,0.566603919433982,0.458254899292478,111.788008264583
RY_recon_20,BY_recon_10,4.89242317396203,0.000293484956083756,0.55017885206898,0.437723565086225,112.19718636483
RY_recon_50,BY_recon_10,4.82268295130606,0.00154402782822804,0.546623173236905,0.433278966546131,112.283795658268
RY_recon_80,BY_recon_10,5.0153638886347,0.0180538563673633,0.556312973118852,0.445391216398564,112.046149377049
RY_recon_100,BY_recon_10,5.16127980032978,0.0193914366437839,0.563379780207563,0.454224725259454,111.869537067732
SY_discon_80,BY_recon_10,5.78489208329144,0.863432663154935,0.591206528804712,0.48900816100589,111.145146512079
SY_discon_100,BY_recon_10,5.7102418299824,0.94023098087165,0.588063812412049,0.485079765515061,111.229388744371
BY_min_flow_sepdec,BY_recon_10,5.37620984141183,0.000870447952563915,0.573388387455533,0.466735484319416,111.614450057961
RY_min_flow,BY_recon_10,5.23281214148637,0.000883027416362831,0.566762548755157,0.458453185943946,111.783981366273
SY_min_flow_janjul,BY_recon_10,4.84692035530153,0.00021916298924545,0.547865263916048,0.43483157989506,112.253618227961
tot_flow_CFLP,BY_recon_10,4.92051588243467,0.0229440788360228,0.551595439914369,0.439494299892962,112.162490232045
BY_tot_flow_sepdec,BY_recon_10,6.06722686099843,0.00266945358315534,0.602671117356414,0.503338896695518,110.832243695363
RY_tot_flow,BY_recon_10,4.84709987905162,0.0034845753895774,0.54787443855231,0.434843048190388,112.253395015687
SY_tot_flow_janjul,BY_recon_10,4.81608959733833,0.00238280551576062,0.546284102964693,0.432855128705866,112.29201923469
log_tot_flow_CFLP,BY_recon_10,4.96257154124379,0.842857343189169,0.553699517867961,0.442124397334951,112.110752734065
log_BY_tot_flow_sepdec,BY_recon_10,7.928329787648,0.28928300738678,0.664663865670274,0.580829832087843,108.966303326043
log_RY_tot_flow,BY_recon_10,4.85008527434657,0.942352145786544,0.548026953865105,0.435033692331381,112.249683764629
log_SY_tot_flow_janjul,BY_recon_10,4.81999584662556,0.757378563884765,0.54648504720891,0.433106309011138,112.287146413791
BY_FA_Mag,BY_recon_10,18.1211425000474,0.00666817198915635,0.900602065712954,0.850903098569431,70.1132796318655
BY_FA_Tim,BY_recon_10,9.1418061279597,0.00539102547337659,0.820495889353063,0.730743834029594,74.2507470679258
BY_FA_Dur,BY_recon_10,14.496711830481,0.0902772995192856,0.878763718457845,0.818145577686767,71.5035499809561
RY_Wet_Tim,BY_recon_10,11.656324995519,0.000169008637958274,0.744512201864432,0.68064025233054,105.974756931578
RY_Wet_BFL_Dur,BY_recon_10,11.3683823467048,0.183247629539625,0.739725371886153,0.674656714857691,106.178946453865
RY_SP_ROC,BY_recon_10,6.02848543977061,0.0785858193753278,0.601136181128913,0.501420226411141,110.874656340914
RY_DS_Mag_50,BY_recon_10,5.8733015061006,0.00309354359607499,0.594867026239557,0.493583782799446,111.046204541325
RY_DS_Mag_90,BY_recon_10,4.81703478627588,0.000322377983340749,0.546332741453376,0.43291592681672,112.290839967976
RY_FA_Mag,BY_recon_10,2.44539249897629,0.0166420646685706,0.550095970049761,0.325143955074641,81.4061893685986
RY_FA_Tim,BY_recon_10,2.25594043507619,0.0604845623306917,0.5300686110368,0.2951029165552,81.7110562377303
RY_FA_Dur,BY_recon_10,2.14856479651125,0.185705318415848,0.517905565394108,0.276858348091162,81.8899294368551
RY_Wet_BFL_Mag_50,BY_recon_10,4.92820177349795,0.00362131839463089,0.551981451419096,0.43997681427387,112.153016743971
RY_DS_Tim,BY_recon_10,6.42018540785428,0.66686618452931,0.616129671072362,0.520162088840452,110.453188678153
RY_SP_Tim,BY_recon_10,5.90781815091046,0.476363846252089,0.596278419822186,0.495348024777732,111.007816069404
RY_DS_Dur_WS,BY_recon_10,5.01382938432514,0.091434052472723,0.556237440331862,0.445296800414828,112.04802184546
SY_Wet_Tim,BY_recon_10,7.57115285594421,0.0629949546131609,0.654312750872947,0.567890938591183,109.300714845289
SY_Wet_BFL_Dur,BY_recon_10,4.82976323788306,0.0100821177460666,0.546986720681426,0.433733400851782,112.274971594375
SY_SP_ROC,BY_recon_10,10.2073363949714,0.640855515860338,0.7184553185201,0.648069148150125,107.043038538086
BY_recon_10,BY_recon_15,4.91702029835656,0.000296847823629732,0.55141965968865,0.439274574610813,112.166801525371
BY_recon_20,BY_recon_15,4.46083675333509,0.00116148927044893,0.52723352114987,0.409041901437337,112.744452970902
BY_recon_50,BY_recon_15,3.59887813602864,0.00519744518210973,0.473606507645548,0.342008134556935,113.926374954176
BY_recon_80,BY_recon_15,2.83005677428506,0.0194894891282736,0.414353330844939,0.267941663556174,115.099718957666
BY_recon_100,BY_recon_15,7.93035311502902,0.00014111136194565,0.664720736977929,0.580900921222411,108.96443762362
RY_discon_10,BY_recon_15,5.05177322689802,0.333766278210612,0.558097634603383,0.447622043254229,112.001814376932
RY_discon_15,BY_recon_15,4.27769256777044,0.566475709644963,0.516773549240742,0.395966936550927,112.985175008181
RY_discon_20,BY_recon_15,3.8052816139266,0.721268049998654,0.487526498356832,0.35940812294604,113.631574824143
RY_discon_50,BY_recon_15,3.66730216004295,0.804511887113578,0.478304113167024,0.34788014145878,113.827768847122
RY_discon_80,BY_recon_15,3.70499147736453,0.750773983438304,0.480856012397798,0.351070015497248,113.773829814857
RY_discon_100,BY_recon_15,3.50170124634294,0.829394825283169,0.466787616748936,0.333484520936169,114.067953699732
RY_recon_10,BY_recon_15,3.62943393814904,0.000335862549694862,0.475714708007494,0.344643385009368,113.882231614748
RY_recon_15,BY_recon_15,3.82796698289521,0.000402212723734253,0.489011641369931,0.361264551712414,113.59965065531
RY_recon_20,BY_recon_15,3.30776520530604,0.000736978457257269,0.452637039146295,0.315796298932868,114.356069198976
RY_recon_50,BY_recon_15,3.10418313183735,0.00220523276511411,0.436951451592791,0.296189314490989,114.66686017949
RY_recon_80,BY_recon_15,2.78992136280933,0.0208958671805261,0.410891557314737,0.263614446643421,115.164548842076
RY_recon_100,BY_recon_15,3.20938052730519,0.0371828653014152,0.44516730877914,0.306459135973926,114.505168484361
SY_discon_80,BY_recon_15,2.79207639259428,0.513251276587675,0.411078473092354,0.263848091365443,115.161058143836
SY_discon_100,BY_recon_15,2.79526587751226,0.465257242290969,0.411354894407105,0.264193618008882,115.155893876381
BY_min_flow_sepdec,BY_recon_15,3.86591841679186,0.00339820979001724,0.491477054801261,0.364346318501576,113.546449478419
RY_min_flow,BY_recon_15,3.35960764604492,0.00258571090927425,0.456492765324302,0.320615956655377,114.278308958107
SY_min_flow_janjul,BY_recon_15,2.99305865187129,0.000725503084654877,0.428004225457249,0.285005281821562,114.840283409012
