brood_year,smolt_year,coho_smolt_per_fem,chinook_juv_per_adult,coho_spawner_abundance,coho_redds_in_brood,coho_smolt_abun_est,chinook_spawner_abundance,chinook_juvenile_abundance,BY_recon_20,BY_recon_120,RY_discon_20,RY_discon_120,RY_recon_20,RY_recon_120,SY_discon_120,BY_min_flow_sepdec,RY_min_flow,SY_min_flow_janjul,tot_flow_CFLP,BY_tot_flow_sepdec,RY_tot_flow,SY_tot_flow_janjul,log_tot_flow_CFLP,log_BY_tot_flow_sepdec,log_RY_tot_flow,log_SY_tot_flow_janjul,BY_FA_Mag,BY_FA_Tim,BY_FA_Dur,BY_num_days_gt_90_pctile,RY_Wet_Tim,RY_Wet_BFL_Dur,RY_SP_ROC,RY_DS_Mag_50,RY_DS_Mag_90,RY_FA_Mag,RY_FA_Tim,RY_FA_Dur,RY_Wet_BFL_Mag_50,RY_num_days_gt_90_pctile,RY_DS_Tim,RY_SP_Tim,RY_DS_Dur_WS,RY_Peak_Dur_2,RY_Peak_Dur_5,RY_Peak_Dur_10,RY_Peak_Fre_2,RY_Peak_Fre_5,RY_Peak_Fre_10,SY_Wet_Tim,SY_Wet_BFL_Dur,SY_SP_ROC
1999,2001,NA,44.9,NA,NA,NA,3584,160906,1,59,346,319,7,172,228,132114.954962098,29358.8788804662,22997.7884563652,642.471600778146,40.7966087776478,501.848442716489,99.8265492840092,8.80785393527504,7.61062406381621,8.70057258083077,7.99924605906447,141,30,5,0,59,178,0.0693641066758299,50,97,NA,NA,NA,1030,23,308,237,154,NA,NA,NA,NA,NA,NA,97,131,0.105897009966777
2000,2002,NA,100.8,NA,NA,NA,6253,630151,7,172,292,228,83,83,334,34252.0253605439,8318.34901613209,349859.973325556,480.517504608562,18.8435070947792,135.022217943236,326.651779570547,8.68170921305854,7.27516173551434,8.13040523765219,8.51408502853092,NA,NA,NA,0,97,131,0.105897009966777,5.3,16,502,53,4,177,0,260,228,170,NA,NA,NA,NA,NA,NA,65,177,0.0625
2001,2003,NA,47.4,NA,212,NA,6142,291207,83,83,341,306,56,70,334,8318.34901613209,25444.361696404,851407.48753352,1064.85828054606,34.195509518699,428.712784194684,601.949986832679,9.02729181240172,7.53396907917625,8.63216643434437,8.77956040928957,502,53,4,0,65,177,0.0625,15.1,78.08,37.5,34,15,638,17,301,242,137,NA,NA,NA,NA,NA,NA,73,169,0.0657999212886566
2002,2004,NA,29.2,NA,20,NA,4308,125909,56,70,365,323,1,70,335,25444.361696404,94437.7270654996,384111.9986861,1152.8832944921,96.411622355563,667.16315188859,389.308520247942,9.06178534621631,7.98412939096339,8.82423205175832,8.59029390861457,37.5,34,15,8,73,169,0.0657999212886566,61.4,114.6,99,29,5,1240,58,329,242,97,2,NA,NA,1,NA,NA,61,156,0.0645033031563494
2003,2005,NA,100.5,NA,6,NA,12053,1211604,1,70,341,309,29,98,334,99086.2162215734,17639.7930606801,685040.507210878,819.117858568811,45.6591730922251,449.221673693957,324.237011782629,8.91334639460964,7.65952804196071,8.65246070159346,8.51086258822841,99,29,5,0,61,156,0.0645033031563494,25.3,95.26,103,25,3,756,10,305,217,127,1,NA,NA,1,NA,NA,67,173,0.0719707671733439
2004,2006,NA,453.6,NA,960,95815,467,211847,29,98,347,317,25,67,334,20991.5983995333,29848.193528474,1201267.46085908,1487.06158964964,53.7936621293682,580.299526259603,852.968401260665,9.17232895607479,7.7307311109009,8.76365221601874,8.93093294275918,103,25,3,2,67,173,0.0719707671733439,27.75,204.7,488,38,9,555,27,310,240,109,NA,NA,NA,NA,NA,NA,54,178,0.0600272851296043
2005,2007,NA,17.6,NA,31,3931,756,13279,25,67,365,324,1,74,289,29848.193528474,90523.2098814375,127221.80848202,1481.6087895409,245.142234820061,968.374728937241,268.091825783597,9.17073354576725,8.3894181409915,8.98604344740919,8.42828357238945,488,38,9,14,54,178,0.0600272851296043,61.9,286,103,42,12,1580,99,321,232,115,12,1,1,3,1,1,71,106,0.0564095225267694
2006,2008,NA,74.7,NA,14,1142,4960,370622,1,74,334,289,46,49,335,90523.2098814375,9125.71818534491,479528.355047615,728.589657677964,97.9798758024279,308.562453142742,322.047328732794,8.86248300214434,7.99113688461659,8.48934307861311,8.50791970118975,103,42,12,6,71,106,0.0564095225267694,12.65,91.49,778,20,11,670,4,279,177,129,NA,NA,NA,NA,NA,NA,43,199,0.0504626092861387
2007,2009,85.15,159.4,1622,250,73232,4505,717948,46,49,348,313,27,63,300,11914.8116789892,33518.0533885323,193034.628639065,605.95368161134,37.1249139876595,355.039613532042,213.789154091639,8.78243942847421,7.56966545613731,8.55027681214967,8.32998566889132,778,20,11,0,43,199,0.0504626092861387,19.4,39.74,39.9,12,11,502.5,8,310,242,86,NA,NA,NA,NA,NA,NA,31,200,0.0703528399311531
2008,2010,101.78,229.1,63,24,3257,4673,1070520,27,63,327,300,46,113,334,33518.0533885323,12453.0577917977,604303.590289596,628.922551572008,24.1288392652352,228.065471659111,376.728240647662,8.79859716770944,7.38253643037011,8.35805953953797,8.57602817740458,39.9,12,11,0,31,200,0.0703528399311531,10.65,27.59,32.9,17,2,228,4,286,231,117,NA,NA,NA,NA,NA,NA,38,220,0.0686695278969958
