"chinook_spawner_abundance","chinook_juvenile_abundance","chinook_juv_per_adult","coho_spawner_abundance","coho_smolt_abun_est","coho_smolt_per_fem","coho_redds_in_brood","pred"
NA,NA,NA,NA,-0.236970327190049,NA,NA,"f2_recon_120"
NA,-0.0473091862742824,NA,NA,-0.0027691000708949,NA,NA,"d1_DS_Dur_WS"
NA,0.00351064632818085,NA,NA,0.229213347887244,NA,NA,"d1_DS_Mag_90"
NA,NA,NA,NA,NA,NA,NA,"f1_FA_Dur"
NA,-0.0461553106642809,NA,NA,0.549756401348109,NA,NA,"f1_FA_Dif_num"
NA,-0.131523968714371,NA,NA,0.245000095905931,NA,NA,"w1_Wet_BFL_Mag_50"
NA,0.0205895916964144,NA,NA,-0.0650560612278535,NA,NA,"s1_SP_ROC"
NA,-0.115807672902314,NA,NA,0.0515037894799548,NA,NA,"s1_SP_ROC_Max"
NA,0.0276786126087998,NA,NA,0.0072358917778924,NA,NA,"s1_SP_Tim"
NA,NA,NA,NA,NA,NA,NA,"f2_FA_Dur"
NA,NA,NA,NA,-0.0395134547270845,NA,NA,"f2_FA_Dif_num"
NA,NA,NA,NA,0.109557782111351,NA,NA,"w2_Wet_BFL_Mag_50"
NA,NA,NA,NA,0.0490164139488286,NA,NA,"w2_Wet_Tim"
NA,NA,NA,NA,0.0174075164552922,NA,NA,"s2_SP_ROC"
NA,NA,NA,NA,-0.00449025753522595,NA,NA,"s2_SP_ROC_Max"
NA,NA,NA,NA,-0.00998114935152142,NA,NA,"s2_SP_Tim"
NA,-0.0615763446223945,NA,NA,-0.605434863876922,NA,NA,"f1_recon_120"
